timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-23T20:43:15.715640+00:00,KXBTC15M-26AUG231645-45,77387.12,13.261927333333334,1.7380726666666668,77409.84,22.720000000001164,UP,0.0,1.0,1.0,0.0,UP,1.0,0.967,0.968,0.032,0.033,0.968,0.03200000000000003,LOCK,SMALL EDGE
2026-08-23T20:43:35.878939+00:00,KXBTC15M-26AUG231645-45,77387.12,13.597982316666666,1.4020176833333333,77409.84,22.720000000001164,UP,0.0,1.0,1.0,0.0,UP,1.0,0.967,0.968,0.032,0.033,0.968,0.03200000000000003,LOCK,SMALL EDGE
2026-08-23T20:44:04.151790+00:00,KXBTC15M-26AUG231645-45,77387.12,14.0691965,0.9308035,77419.65,32.529999999998836,UP,0.0,1.0,1.0,0.0,UP,1.0,0.992,0.994,0.006,0.008,0.994,0.006000000000000005,LOCK,SMALL EDGE
2026-08-23T20:44:24.683752+00:00,KXBTC15M-26AUG231645-45,77387.12,14.411395866666668,0.5886041333333334,77431.4,44.279999999998836,UP,0.0,1.0,1.0,0.0,UP,1.0,0.992,0.994,0.006,0.008,0.994,0.006000000000000005,LOCK,SMALL EDGE
2026-08-23T20:44:51.833370+00:00,KXBTC15M-26AUG231645-45,77387.12,14.863889499999999,0.1361105,77406.87,19.75,UP,0.034482758620689655,0.9655172413793104,0.9655172413793104,0.034482758620689655,UP,0.9655172413793104,0.999,1.0,0.0,0.001,1.0,-0.03448275862068961,LOCK,NO VALUE
2026-08-23T20:45:41.740970+00:00,KXBTC15M-26AUG231700-00,77423.6,0.6956828333333333,14.304317166666667,77399.89,-23.710000000006403,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.35,0.36,0.64,0.65,0.65,-0.07857142857142863,RAW,NO VALUE
2026-08-23T20:46:01.355011+00:00,KXBTC15M-26AUG231700-00,77423.6,1.0225835166666666,13.977416483333334,77394.6,-29.0,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.35,0.36,0.64,0.65,0.65,-0.07857142857142863,RAW,NO VALUE
2026-08-23T20:46:14.677272+00:00,KXBTC15M-26AUG231700-00,77423.6,1.2446212,13.755378799999999,77394.62,-28.980000000010477,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.38,0.39,0.61,0.62,0.62,-0.0485714285714286,RAW,NO VALUE
2026-08-23T20:46:50.632914+00:00,KXBTC15M-26AUG231700-00,77423.6,1.8438819,13.156118099999999,77391.47,-32.13000000000466,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.37,0.38,0.62,0.63,0.63,-0.05857142857142861,RAW,NO VALUE
2026-08-23T20:47:03.771132+00:00,KXBTC15M-26AUG231700-00,77423.6,2.0628522,12.9371478,77412.3,-11.30000000000291,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.37,0.38,0.62,0.63,0.63,-0.06367346938775509,RAW,NO VALUE
2026-08-23T20:47:40.459805+00:00,KXBTC15M-26AUG231700-00,77423.6,2.674330083333333,12.325669916666667,77417.96,-5.639999999999418,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.45,0.46,0.54,0.55,0.46,0.54,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE
2026-08-23T20:47:52.373897+00:00,KXBTC15M-26AUG231700-00,77423.6,2.8728982833333334,12.127101716666665,77419.94,-3.6600000000034925,DOWN,0.8288697950438666,0.1711302049561334,0.8288697950438666,0.1711302049561334,UP,0.8288697950438666,0.45,0.46,0.54,0.55,0.46,0.3688697950438666,STRONG,IDEAL <=50c / LARGE EDGE
2026-08-23T20:48:27.660710+00:00,KXBTC15M-26AUG231700-00,77423.6,3.461011833333333,11.538988166666666,77428.03,4.429999999993015,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.48,0.49,0.51,0.52,0.49,0.07632653061224492,RAW,SMALL EDGE
2026-08-23T20:48:42.205598+00:00,KXBTC15M-26AUG231700-00,77423.6,3.7034266333333337,11.296573366666667,77421.89,-1.7100000000064028,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.52,0.53,0.47,0.48,0.53,0.47,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c
2026-08-23T20:49:15.647549+00:00,KXBTC15M-26AUG231700-00,77423.6,4.260792483333334,10.739207516666665,77422.44,-1.1600000000034925,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.46,0.47,0.53,0.54,0.47,0.53,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE
2026-08-23T20:49:30.353196+00:00,KXBTC15M-26AUG231700-00,77423.6,4.5058866,10.4941134,77411.89,-11.710000000006403,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755035,RAW,NO VALUE
2026-08-23T20:50:03.361158+00:00,KXBTC15M-26AUG231700-00,77423.6,5.0560193,9.9439807,77403.12,-20.480000000010477,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.37,0.38,0.62,0.63,0.63,0.0047826086956521685,RAW,SMALL EDGE
2026-08-23T20:50:19.938751+00:00,KXBTC15M-26AUG231700-00,77423.6,5.332312516666667,9.667687483333333,77403.11,-20.49000000000524,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.37,0.38,0.62,0.63,0.63,0.0047826086956521685,RAW,SMALL EDGE
2026-08-23T20:50:50.111263+00:00,KXBTC15M-26AUG231700-00,77423.6,5.835187716666667,9.164812283333333,77410.3,-13.30000000000291,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.34,0.35,0.65,0.66,0.66,-0.08857142857142863,RAW,NO VALUE
2026-08-23T20:51:08.372669+00:00,KXBTC15M-26AUG231700-00,77423.6,6.139544483333333,8.860455516666667,77415.61,-7.990000000005239,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.34,0.35,0.65,0.66,0.66,-0.09367346938775512,RAW,NO VALUE
2026-08-23T20:51:38.779109+00:00,KXBTC15M-26AUG231700-00,77423.6,6.646318483333333,8.353681516666667,77425.52,1.9199999999982538,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.41,0.42,0.58,0.59,0.42,0.14632653061224493,RAW,POSITIVE EDGE
2026-08-23T20:51:56.946675+00:00,KXBTC15M-26AUG231700-00,77423.6,6.9491112500000005,8.05088875,77425.5,1.8999999999941792,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.5,0.51,0.49,0.5,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-08-23T20:52:27.804727+00:00,KXBTC15M-26AUG231700-00,77423.6,7.4634121166666665,7.5365878833333335,77410.3,-13.30000000000291,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.36,0.37,0.63,0.64,0.64,-0.06857142857142862,RAW,NO VALUE
2026-08-23T20:52:44.701031+00:00,KXBTC15M-26AUG231700-00,77423.6,7.745017183333333,7.254982816666667,77410.3,-13.30000000000291,DOWN,0.4090909090909091,0.5909090909090908,0.4090909090909091,0.5909090909090908,DOWN,0.5909090909090908,0.36,0.37,0.63,0.64,0.64,-0.049090909090909185,RAW,NO VALUE
2026-08-23T20:53:15.836471+00:00,KXBTC15M-26AUG231700-00,77423.6,8.263941183333333,6.736058816666667,77417.01,-6.5900000000110595,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.38,0.39,0.61,0.62,0.62,-0.05367346938775508,RAW,NO VALUE
2026-08-23T20:53:32.476296+00:00,KXBTC15M-26AUG231700-00,77423.6,8.5412716,6.4587284,77397.64,-25.960000000006403,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.38,0.39,0.61,0.62,0.62,0.13939849624060152,LEAN,POSITIVE EDGE
2026-08-23T20:54:03.669977+00:00,KXBTC15M-26AUG231700-00,77423.6,9.061166283333334,5.938833716666666,77405.57,-18.029999999998836,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.28,0.29,0.71,0.72,0.72,0.00611464968152875,LEAN,SMALL EDGE
2026-08-23T20:54:21.566352+00:00,KXBTC15M-26AUG231700-00,77423.6,9.3594392,5.6405608,77385.57,-38.029999999998836,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.28,0.29,0.71,0.72,0.72,0.039398496240601544,LEAN,SMALL EDGE
2026-08-23T20:54:52.553369+00:00,KXBTC15M-26AUG231700-00,77423.6,9.875889483333333,5.124110516666667,77388.34,-35.26000000000931,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.2,0.21,0.79,0.8,0.8,-0.04060150375939853,LEAN,NO VALUE
2026-08-23T20:55:09.692873+00:00,KXBTC15M-26AUG231700-00,77423.6,10.161547883333332,4.838452116666667,77381.11,-42.49000000000524,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.13,0.15,0.85,0.87,0.87,-0.06811320754716987,STRONG,NO VALUE
2026-08-23T20:55:41.304653+00:00,KXBTC15M-26AUG231700-00,77423.6,10.688410883333335,4.311589116666667,77389.38,-34.220000000001164,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.13,0.14,0.86,0.87,0.87,-0.11060150375939848,LEAN,NO VALUE
2026-08-23T20:55:58.086696+00:00,KXBTC15M-26AUG231700-00,77423.6,10.968111599999999,4.031888400000001,77389.38,-34.220000000001164,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.13,0.14,0.86,0.87,0.87,-0.11060150375939848,LEAN,NO VALUE
2026-08-23T20:56:29.822889+00:00,KXBTC15M-26AUG231700-00,77423.6,11.497048150000001,3.50295185,77400.86,-22.74000000000524,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.15,0.16,0.84,0.85,0.85,-0.12388535031847125,LEAN,NO VALUE
2026-08-23T20:56:45.464762+00:00,KXBTC15M-26AUG231700-00,77423.6,11.757746033333332,3.2422539666666665,77397.95,-25.65000000000873,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.17,0.18,0.82,0.83,0.83,-0.10388535031847124,LEAN,NO VALUE
2026-08-23T20:57:17.562454+00:00,KXBTC15M-26AUG231700-00,77423.6,12.292707566666667,2.7072924333333335,77398.74,-24.860000000000582,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.16,0.17,0.83,0.84,0.84,-0.03811320754716985,STRONG,NO VALUE
2026-08-23T20:57:34.058096+00:00,KXBTC15M-26AUG231700-00,77423.6,12.567634933333332,2.4323650666666667,77398.74,-24.860000000000582,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.16,0.17,0.83,0.84,0.84,0.09010752688172052,LOCK,SMALL EDGE
2026-08-23T20:58:05.185016+00:00,KXBTC15M-26AUG231700-00,77423.6,13.086416933333334,1.9135830666666667,77390.99,-32.61000000000058,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.052,0.064,0.936,0.948,0.948,0.040095238095238184,LOCK,SMALL EDGE
2026-08-23T20:58:23.507036+00:00,KXBTC15M-26AUG231700-00,77423.6,13.391783933333333,1.6082160666666667,77389.39,-34.2100000000064,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.052,0.064,0.936,0.948,0.948,0.040095238095238184,LOCK,SMALL EDGE
2026-08-23T20:58:52.691184+00:00,KXBTC15M-26AUG231700-00,77423.6,13.8781864,1.1218135999999999,77392.37,-31.230000000010477,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.004,0.006,0.994,0.996,0.996,0.0040000000000000036,LOCK,SMALL EDGE
2026-08-23T20:59:11.600208+00:00,KXBTC15M-26AUG231700-00,77423.6,14.193336799999999,0.8066631999999999,77391.14,-32.4600000000064,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.003,0.006,0.994,0.997,0.997,0.0030000000000000027,LOCK,SMALL EDGE
2026-08-23T20:59:41.722716+00:00,KXBTC15M-26AUG231700-00,77423.6,14.6953786,0.30462140000000004,77393.19,-30.410000000003492,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T20:59:58.622163+00:00,KXBTC15M-26AUG231700-00,77423.6,14.97703605,0.02296395,77393.19,-30.410000000003492,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.0,0.001,0.999,1.0,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:00:40.974858+00:00,KXBTC15M-26AUG231715-15,77394.94,0.6829143,14.3170857,77408.48,13.539999999993597,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.59,0.6,0.4,0.41,0.6,0.006557377049180357,RAW,SMALL EDGE
2026-08-23T21:00:59.651372+00:00,KXBTC15M-26AUG231715-15,77394.94,0.9941895333333334,14.005810466666667,77437.09,42.14999999999418,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.59,0.6,0.4,0.41,0.6,0.12611464968152875,LEAN,POSITIVE EDGE
2026-08-23T21:01:14.197712+00:00,KXBTC15M-26AUG231715-15,77394.94,1.2366285333333333,13.763371466666666,77446.68,51.73999999999069,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.69,0.7,0.3,0.31,0.7,0.026114649681528768,LEAN,SMALL EDGE
2026-08-23T21:01:47.955910+00:00,KXBTC15M-26AUG231715-15,77394.94,1.7992651666666668,13.200734833333334,77479.82,84.88000000000466,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.8,0.81,0.19,0.2,0.81,-0.20344262295081972,RAW,NO VALUE
2026-08-23T21:02:02.813893+00:00,KXBTC15M-26AUG231715-15,77394.94,2.0468982166666665,12.953101783333333,77540.86,145.91999999999825,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.8,0.81,0.19,0.2,0.81,0.08062499999999995,STRONG,SMALL EDGE
2026-08-23T21:02:36.603586+00:00,KXBTC15M-26AUG231715-15,77394.94,2.6100597666666667,12.389940233333334,77564.42,169.47999999999593,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.87,0.88,0.12,0.13,0.88,-0.07811320754716988,STRONG,NO VALUE
2026-08-23T21:02:51.578583+00:00,KXBTC15M-26AUG231715-15,77394.94,2.8596430500000003,12.140356950000001,77568.92,173.97999999999593,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.87,0.88,0.12,0.13,0.88,-0.07811320754716988,STRONG,NO VALUE
2026-08-23T21:03:24.596316+00:00,KXBTC15M-26AUG231715-15,77394.94,3.4099386,11.5900614,77557.47,162.52999999999884,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.88,0.89,0.11,0.12,0.89,-0.08811320754716989,STRONG,NO VALUE
2026-08-23T21:03:40.227836+00:00,KXBTC15M-26AUG231715-15,77394.94,3.670463933333333,11.329536066666666,77579.15,184.20999999999185,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.88,0.89,0.11,0.12,0.89,0.0006249999999999867,STRONG,SMALL EDGE
2026-08-23T21:04:13.827113+00:00,KXBTC15M-26AUG231715-15,77394.94,4.230451883333333,10.769548116666666,77637.69,242.75,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.907,0.91,0.09,0.093,0.91,0.0780952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:04:28.839047+00:00,KXBTC15M-26AUG231715-15,77394.94,4.480650783333333,10.519349216666665,77621.4,226.45999999999185,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.9,0.901,0.099,0.1,0.901,0.047717948717948655,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:05:02.908440+00:00,KXBTC15M-26AUG231715-15,77394.94,5.048474,9.951526,77664.41,269.47000000000116,UP,0.0,1.0,1.0,0.0,UP,1.0,0.927,0.928,0.072,0.073,0.928,0.07199999999999995,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:05:16.655855+00:00,KXBTC15M-26AUG231715-15,77394.94,5.277597583333333,9.722402416666666,77629.07,234.13000000000466,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.927,0.928,0.072,0.073,0.928,0.06009523809523809,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:05:50.414126+00:00,KXBTC15M-26AUG231715-15,77394.94,5.8402354333333335,9.159764566666666,77635.46,240.52000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.933,0.934,0.066,0.067,0.934,0.06599999999999995,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:06:06.010964+00:00,KXBTC15M-26AUG231715-15,77394.94,6.100182733333333,8.899817266666668,77628.48,233.5399999999936,UP,0.0,1.0,1.0,0.0,UP,1.0,0.939,0.94,0.06,0.061,0.94,0.06000000000000005,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:06:38.536667+00:00,KXBTC15M-26AUG231715-15,77394.94,6.642277783333333,8.357722216666666,77652.96,258.0200000000041,UP,0.0,1.0,1.0,0.0,UP,1.0,0.934,0.935,0.065,0.066,0.935,0.06499999999999995,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:06:54.297932+00:00,KXBTC15M-26AUG231715-15,77394.94,6.904965533333334,8.095034466666666,77667.51,272.56999999999243,UP,0.0,1.0,1.0,0.0,UP,1.0,0.934,0.935,0.065,0.066,0.935,0.06499999999999995,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:07:27.223331+00:00,KXBTC15M-26AUG231715-15,77394.94,7.4537221833333325,7.5462778166666675,77660.75,265.8099999999977,UP,0.0,1.0,1.0,0.0,UP,1.0,0.957,0.958,0.042,0.043,0.958,0.04200000000000004,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:07:42.932627+00:00,KXBTC15M-26AUG231715-15,77394.94,7.715543783333334,7.284456216666666,77644.17,249.22999999999593,UP,0.0,1.0,1.0,0.0,UP,1.0,0.959,0.96,0.04,0.041,0.96,0.040000000000000036,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:08:14.701636+00:00,KXBTC15M-26AUG231715-15,77394.94,8.245027266666666,6.754972733333333,77614.77,219.83000000000175,UP,0.0,1.0,1.0,0.0,UP,1.0,0.959,0.96,0.04,0.041,0.96,0.040000000000000036,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:08:32.215688+00:00,KXBTC15M-26AUG231715-15,77394.94,8.536928133333333,6.463071866666667,77609.93,214.9899999999907,UP,0.0,1.0,1.0,0.0,UP,1.0,0.954,0.955,0.045,0.046,0.955,0.04500000000000004,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:09:02.719505+00:00,KXBTC15M-26AUG231715-15,77394.94,9.045325083333333,5.954674916666666,77621.13,226.19000000000233,UP,0.0,1.0,1.0,0.0,UP,1.0,0.959,0.96,0.04,0.041,0.96,0.040000000000000036,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:09:21.294025+00:00,KXBTC15M-26AUG231715-15,77394.94,9.354900416666668,5.645099583333334,77660.61,265.66999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.985,0.986,0.014,0.015,0.986,0.014000000000000012,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:09:50.619670+00:00,KXBTC15M-26AUG231715-15,77394.94,9.843661166666667,5.156338833333334,77637.68,242.7399999999907,UP,0.0,1.0,1.0,0.0,UP,1.0,0.986,0.987,0.013,0.014,0.987,0.013000000000000012,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T21:10:10.009034+00:00,KXBTC15M-26AUG231715-15,77394.94,10.166817233333335,4.833182766666667,77649.14,254.1999999999971,UP,0.0,1.0,1.0,0.0,UP,1.0,0.986,0.987,0.013,0.014,0.987,0.013000000000000012,LOCK,SMALL EDGE
2026-08-23T21:10:39.072867+00:00,KXBTC15M-26AUG231715-15,77394.94,10.65121445,4.3487855500000006,77630.53,235.5899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.991,0.992,0.008,0.009,0.992,0.008000000000000007,LOCK,SMALL EDGE
2026-08-23T21:10:59.234901+00:00,KXBTC15M-26AUG231715-15,77394.94,10.98724835,4.01275165,77639.22,244.27999999999884,UP,0.0,1.0,1.0,0.0,UP,1.0,0.99,0.991,0.009,0.01,0.991,0.009000000000000008,LOCK,SMALL EDGE
2026-08-23T21:11:28.900652+00:00,KXBTC15M-26AUG231715-15,77394.94,11.481677533333334,3.5183224666666666,77625.4,230.45999999999185,UP,0.0,1.0,1.0,0.0,UP,1.0,0.99,0.991,0.009,0.01,0.991,0.009000000000000008,LOCK,SMALL EDGE
2026-08-23T21:11:46.247041+00:00,KXBTC15M-26AUG231715-15,77394.94,11.770784016666665,3.2292159833333334,77614.77,219.83000000000175,UP,0.0,1.0,1.0,0.0,UP,1.0,0.99,0.991,0.009,0.01,0.991,0.009000000000000008,LOCK,SMALL EDGE
2026-08-23T21:12:18.139355+00:00,KXBTC15M-26AUG231715-15,77394.94,12.302322583333334,2.6976774166666666,77620.86,225.91999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.991,0.992,0.008,0.009,0.992,0.008000000000000007,LOCK,SMALL EDGE
2026-08-23T21:12:35.327676+00:00,KXBTC15M-26AUG231715-15,77394.94,12.5887946,2.4112054,77626.22,231.27999999999884,UP,0.0,1.0,1.0,0.0,UP,1.0,0.993,0.994,0.006,0.007,0.994,0.006000000000000005,LOCK,SMALL EDGE
2026-08-23T21:13:05.651309+00:00,KXBTC15M-26AUG231715-15,77394.94,13.094188483333333,1.9058115166666667,77641.5,246.55999999999767,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:13:24.077852+00:00,KXBTC15M-26AUG231715-15,77394.94,13.401297533333333,1.5987024666666667,77639.21,244.27000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:13:54.686899+00:00,KXBTC15M-26AUG231715-15,77394.94,13.911448316666668,1.0885516833333333,77681.95,287.00999999999476,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:14:12.703887+00:00,KXBTC15M-26AUG231715-15,77394.94,14.21173145,0.78826855,77674.29,279.34999999999127,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:14:43.227626+00:00,KXBTC15M-26AUG231715-15,77394.94,14.720460433333333,0.27953956666666663,77687.33,292.3899999999994,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T21:15:29.406630+00:00,KXBTC15M-26AUG231730-30,77677.54,0.4901105,14.509889500000002,77728.79,51.25,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.64,0.65,0.35,0.36,0.65,-0.0836734693877551,RAW,NO VALUE
2026-08-23T21:15:50.319827+00:00,KXBTC15M-26AUG231730-30,77677.54,0.8386637833333332,14.161336216666665,77738.04,60.5,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.64,0.65,0.35,0.36,0.65,-0.0836734693877551,RAW,NO VALUE
2026-08-23T21:16:02.213047+00:00,KXBTC15M-26AUG231730-30,77677.54,1.0368841166666667,13.963115883333334,77742.42,64.88000000000466,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.63,0.64,0.36,0.37,0.64,-0.0736734693877551,RAW,NO VALUE
2026-08-23T21:16:39.000776+00:00,KXBTC15M-26AUG231730-30,77677.54,1.6500129333333333,13.349987066666667,77908.11,230.57000000000698,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.82,0.83,0.17,0.18,0.83,-0.02811320754716984,STRONG,NO VALUE
2026-08-23T21:16:51.024465+00:00,KXBTC15M-26AUG231730-30,77677.54,1.85040775,13.149592250000001,77849.57,172.0300000000134,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.82,0.83,0.17,0.18,0.83,-0.10388535031847124,LEAN,NO VALUE
2026-08-23T21:17:28.155215+00:00,KXBTC15M-26AUG231730-30,77677.54,2.4692535833333333,12.530746416666666,77905.32,227.7800000000134,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.85,0.86,0.14,0.15,0.86,0.030625000000000013,STRONG,SMALL EDGE
2026-08-23T21:17:40.266987+00:00,KXBTC15M-26AUG231730-30,77677.54,2.67111645,12.32888355,77912.98,235.44000000000233,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.85,0.86,0.14,0.15,0.86,0.03285714285714292,STRONG,SMALL EDGE
2026-08-23T21:18:16.077787+00:00,KXBTC15M-26AUG231730-30,77677.54,3.2679631166666665,11.732036883333334,77922.41,244.8700000000099,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.87,0.88,0.12,0.13,0.88,0.06871794871794867,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T21:18:29.319420+00:00,KXBTC15M-26AUG231730-30,77677.54,3.4886570000000003,11.511343,77944.34,266.8000000000029,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.929,0.93,0.07,0.071,0.93,0.05809523809523809,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
