timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-24 21:09:43.814599+00:00,78958.88500000001,-38.06999999999243,437,4071.4085396494,278024.0855902878,282095.4941299372,-0.9711345368900218,78979.5,SELL,0,0,0,1.4555407483004046,-0.6849436773476323,3.3349701289848213,224787.0733856884,278382.81974527834,-0.1065162027602472,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241715-15,78917.08,9.471222866666666,5.5287771333333335,78996.96,79.88000000000466,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.86,0.87,0.13,0.14,0.87,0.1180952380952381,90%+ LOCK CANDIDATE,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 21:10:13.746375+00:00,78965.965,7.079999999987194,433,38129.6350932125,9016.9032279396,47146.5383211521,0.6174945797072783,7100.508054112001,BUY,0,0,0,-0.6154245707658891,-0.2933164939974738,-0.5905539241073201,139589.71451608097,131375.0000550047,0.0303165468392424,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241715-15,78917.08,10.4260194,4.5739806,78985.52,68.44000000000233,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.76,0.77,0.23,0.24,0.77,0.2180952380952381,LOCK,LARGE EDGE / PRICE ABOVE 50c,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:10:43.821204+00:00,78985.515,19.55000000000291,470,54112.48575181711,7356.6226896124,61469.108441429504,0.7606400067890324,11481.317222287202,BUY,0,0,0,-0.4654264214545952,-0.0821351663192413,-0.6292191556890426,139201.53507105328,75889.8871763394,0.294347618483337,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241715-15,78917.08,10.4260194,4.5739806,78985.52,68.44000000000233,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.76,0.77,0.23,0.24,0.77,0.2180952380952381,LOCK,LARGE EDGE / PRICE ABOVE 50c,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:11:13.880588+00:00,79004.42499999999,18.90999999998894,467,129882.4838916338,11976.3227532401,141858.8066448739,0.8311515085105524,75267.84724,BUY,0,0,0,0.368808647486547,0.7592114326896855,-0.5170002429036121,573565.5632149047,61271.0814742894,0.8069705585307327,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241715-15,78917.08,11.371947383333332,3.6280526166666665,79015.2,98.11999999999534,UP,0.0,1.0,1.0,0.0,UP,1.0,0.88,0.89,0.11,0.12,0.89,0.1099999999999999,LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:11:43.820351+00:00,79015.195,10.770000000018626,478,63557.4012122208,8601.4725368485,72158.8737490693,0.7615962641889366,12004.792943178,BUY,0,0,0,-0.355290341594354,-0.0099237810328031,-0.5619121434288737,108640.605505529,88795.5405597972,0.1005138387332865,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241715-15,78917.08,11.371947383333332,3.6280526166666665,79015.2,98.11999999999534,UP,0.0,1.0,1.0,0.0,UP,1.0,0.88,0.89,0.11,0.12,0.89,0.1099999999999999,LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 21:12:13.775526+00:00,79036.845,21.64999999999418,437,112502.1988653113,66052.1138918681,178554.31275717937,0.2601454104142075,34830.9616762058,SELL,0,0,0,0.7502968771449009,0.564598415107133,0.3879146001816434,402610.2004923754,116395.733868542,0.5514666551477222,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241715-15,78917.08,12.324901966666664,2.6750980333333336,79036.85,119.77000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.981,0.982,0.018,0.019,0.982,0.018,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:12:43.800481+00:00,79032.435,-4.4100000000034925,474,56510.4616120753,27381.3051110102,83891.7667230855,0.3472230665640431,14211.240110179,SELL,0,0,0,-0.2475790131871183,-0.0925086633555716,-0.2649144943278763,116049.7608482513,83974.35312028031,0.160357704336674,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241715-15,78917.08,12.324901966666664,2.6750980333333336,79036.85,119.77000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.981,0.982,0.018,0.019,0.982,0.018,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:13:13.760158+00:00,79033.805,1.3699999999953434,494,196967.4404089471,51959.1807753966,248926.6211843437,0.5825341578318535,24247.0903128696,BUY,0,0,0,1.4318279948867323,1.4862251458780564,0.1484424100917636,638939.2744749804,216979.8400537895,0.4929898482913337,BUY_IMBALANCE,BUY_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241715-15,78917.08,13.274929216666669,1.7250707833333334,79032.43,115.34999999999128,UP,0.0,1.0,1.0,0.0,UP,1.0,0.994,0.996,0.004,0.006,0.996,0.004,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 21:13:43.769041+00:00,78995.89499999999,-37.91000000000349,450,21305.3745418205,13782.7404802265,35088.115022047,0.2143926528075756,7247.388598279201,BUY,0,0,0,-0.7412393058277612,-0.500847521460219,-0.4699207614180797,104301.6297616513,146903.15572980198,-0.1695888312191413,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241715-15,78917.08,13.274929216666669,1.7250707833333334,79032.43,115.34999999999128,UP,0.0,1.0,1.0,0.0,UP,1.0,0.994,0.996,0.004,0.006,0.996,0.004,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:14:13.752987+00:00,79001.92,6.025000000008731,456,20690.8093550473,40707.6032921934,61398.4126472407,-0.3260148442623569,12041.4065069672,SELL,0,0,0,-0.4781331659951275,-0.5042867589901875,-0.03212858019729,339387.2457885013,116988.4534752199,0.4873151499347604,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241715-15,78917.08,14.2235265,0.7764735,78997.64,80.55999999999767,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.997,0.003,0.004,0.997,0.003,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 21:14:43.750017+00:00,79012.005,10.085000000006405,477,77016.7463198811,34634.853609496895,111651.599929378,0.3795905543421828,15636.707806760998,SELL,0,0,0,0.0369123464024465,0.1247571449248665,-0.1262480857832336,98332.7184005623,63965.617063460304,0.2117526420640358,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241715-15,78917.08,14.2235265,0.7764735,78997.64,80.55999999999767,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.997,0.003,0.004,0.997,0.003,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 21:15:13.752893+00:00,79023.315,11.309999999997672,446,42024.847141695805,35553.21268343781,77578.05982513362,0.0834209372191766,19755.815775802403,SELL,0,0,0,-0.3290941083792407,-0.2762023713592817,-0.1254386776608995,199139.56189161653,76003.11917218458,0.4475366825798961,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,0.70373045,14.29626955,79009.7,-1.6000000000058208,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.53,0.54,0.46,0.47,0.54,0.4599999999999999,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 21:15:44.251104+00:00,79005.625,-17.69000000000233,488,42527.4862587045,128994.3889800996,171521.8752388041,-0.5041158895972316,12372.149874441,SELL,0,0,0,0.6414647177097851,-0.245193532895402,1.4210461160841092,214640.355373587,99136.05721442442,0.3681102005293807,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,0.70373045,14.29626955,79009.7,-1.6000000000058208,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.53,0.54,0.46,0.47,0.54,0.4599999999999999,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,,OLD_SCHEMA,DOWN,False,DOWN,False,True,True,False,False,True,False
2026-08-24 21:16:14.071923+00:00,78956.155,-49.47000000000117,615,3218.8437378268,1729831.8065474017,1733050.6502852286,-0.9962853437234542,89999.99743412789,SELL,0,0,0,16.37072326162557,-0.6851096435616946,27.354208823304543,500183.2923702116,175995.99586427445,0.479439849972919,ABNORMAL_SELL_PRESSURE,NONE,KXBTC15M-26AUG241730-30,79011.3,1.6515683833333334,13.348431616666666,78955.49,-55.80999999999767,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.29,0.3,0.7,0.71,0.71,-0.143673469387755,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,True
2026-08-24 21:16:43.884142+00:00,78945.91500000001,-10.239999999990689,511,43398.01841264581,86769.5418003579,130167.5602130037,-0.3331976363138386,37502.81390944,SELL,0,0,0,-0.0786643508734073,-0.2345092507505751,-0.0010398150314832,383824.2318185724,139771.51835917367,0.4661090419021729,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,1.6515683833333334,13.348431616666666,78955.49,-55.80999999999767,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.29,0.3,0.7,0.71,0.71,-0.143673469387755,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:17:13.811914+00:00,78920.295,-25.62000000000989,446,15969.870926215,19359.5963406912,35329.4672669062,-0.0959461230724932,7999.999456848001,SELL,0,0,0,-0.440331831304401,-0.5526826443592154,-0.2587959889026529,468247.3837179505,139369.005334569,0.5412598875027297,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,2.60195485,12.39804515,78941.87,-69.43000000000757,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.21,0.22,0.78,0.79,0.79,-0.2185714285714286,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:17:43.787307+00:00,78940.31,20.014999999999414,473,182701.6731589569,15831.846457686,198533.5196166429,0.8405121060840868,27096.4164601072,BUY,0,0,0,0.1806552696569988,1.369151974408182,-0.2667393065343724,445068.2707232506,159225.8873410088,0.4730186111642764,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,2.60195485,12.39804515,78941.87,-69.43000000000757,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.21,0.22,0.78,0.79,0.79,-0.2185714285714286,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 21:18:14.129277+00:00,78919.70000000001,-20.60999999998603,494,6490.2360679556,66660.3165975143,73150.5526654699,-0.822551277291463,15787.9,SELL,0,0,0,-0.2905880029075585,-0.6563882911363855,-0.0727179796945964,397770.9219091372,123824.1320880906,0.525209715317781,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,3.5561477,11.4438523,78929.26,-82.04000000000815,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.22,0.23,0.77,0.78,0.78,-0.1734426229508197,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,False
2026-08-24 21:18:44.114281+00:00,78928.17499999999,8.474999999976717,442,10260.5961628388,7315.1167096655,17575.7128725043,0.1675880503135238,3806.9305825575,SELL,0,0,0,-0.4949103583785269,-0.6136827318318515,-0.2920644818752,343490.49851458427,203521.83709552715,0.2558784369331319,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,3.5561477,11.4438523,78929.26,-82.04000000000815,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.22,0.23,0.77,0.78,0.78,-0.1734426229508197,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 21:19:13.747902+00:00,78962.135,33.9600000000064,470,244466.7962590495,8771.387183414401,253238.1834424639,0.9307261877795988,46113.2682822312,BUY,0,0,0,0.3737801172692449,1.9832253120532048,-0.286954183226637,129391.30806721302,242685.63275231727,-0.3044916581918894,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,4.506175216666667,10.493824783333334,78961.74,-49.55999999999767,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.32,0.33,0.67,0.68,0.68,-0.0734426229508197,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 21:19:43.809345+00:00,78873.205,-88.92999999999302,553,195433.521762998,472863.4375564481,668296.9593194461,-0.4151296993419934,39982.82477156,SELL,0,0,0,1.8857366815080407,1.323432503758273,1.4312318387114698,605203.2161205219,101163.42860917098,0.7135668017056965,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,4.506175216666667,10.493824783333334,78961.74,-49.55999999999767,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.32,0.33,0.67,0.68,0.68,-0.0734426229508197,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:20:13.757961+00:00,78843.445,-29.75999999999476,485,159644.0425771707,45024.7989792528,204668.84155642352,0.5600229264322065,25231.0176,BUY,0,0,0,0.1192277036332706,0.8855558458382069,-0.1860123822278344,132346.4171480344,150112.43839032995,-0.0628977314534312,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241730-30,79011.3,5.455839066666667,9.544160933333334,78850.89,-160.4100000000035,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.12,0.13,0.87,0.88,0.88,0.0501075268817204,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-24 21:20:43.825365+00:00,78860.315,16.869999999995343,481,63977.1566254534,4969.6582188485,68946.8148443019,0.8558408178805313,31081.6877236005,BUY,0,0,0,-0.3707396345252359,-0.1383317375660841,-0.3297020637683089,520644.10552019527,246457.66470508627,0.3574316361368664,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,5.455839066666667,9.544160933333334,78850.89,-160.4100000000035,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.12,0.13,0.87,0.88,0.88,0.0501075268817204,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 21:21:13.772518+00:00,78860.315,0.0,426,10545.821043912,36011.3691368278,46557.1901807398,-0.5469734748608308,10814.310878353,SELL,0,0,0,-0.4545870525185884,-0.7038683143498661,-0.2174319458826961,163921.14817161745,447112.7464660259,-0.4634629940820997,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241730-30,79011.3,6.406003916666666,8.593996083333334,78860.32,-150.97999999999593,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.1,0.11,0.89,0.9,0.9,0.0301075268817204,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
2026-08-24 21:21:43.826760+00:00,78867.995,7.679999999993015,454,219935.0368290656,34789.9213130236,254724.9581420892,0.7268432464036972,206327.46236292963,BUY,0,0,0,0.293776916732601,1.5120814017550652,-0.2251002554551835,470850.0319279014,72768.11773892581,0.7322822360382046,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,6.406003916666666,8.593996083333334,78860.32,-150.97999999999593,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.1,0.11,0.89,0.9,0.9,0.0301075268817204,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 21:22:13.774328+00:00,78858.92499999999,-9.070000000006983,442,3920.7780725364,45867.7140276766,49788.492100213,-0.8425026383749579,15773.74,SELL,0,0,0,-0.4518905424383783,-0.7678417934498107,-0.187729337400285,400329.51068412734,115067.0291270566,0.553481561326696,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,7.354095333333333,7.645904666666667,78877.16,-134.13999999999942,DOWN,0.0512820512820512,0.9487179487179488,0.0512820512820512,0.9487179487179488,DOWN,0.9487179487179488,0.093,0.095,0.905,0.907,0.907,0.0417179487179486,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,False
2026-08-24 21:22:43.859249+00:00,78894.625,35.70000000001164,484,45835.4850229054,31664.3113580303,77499.7963809357,0.1828543341613357,12617.6672,BUY,0,0,0,-0.3485482332595346,-0.3287928212002324,-0.2384142341618219,396479.4634897775,89234.4620411477,0.632563707356724,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,7.354095333333333,7.645904666666667,78877.16,-134.13999999999942,DOWN,0.0512820512820512,0.9487179487179488,0.0512820512820512,0.9487179487179488,DOWN,0.9487179487179488,0.093,0.095,0.905,0.907,0.907,0.0417179487179486,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 21:23:13.753461+00:00,78925.565,30.94000000000233,446,246442.8499380908,52437.935675054105,298880.7856131449,0.6491046718344288,36461.8857942672,BUY,0,0,0,0.4551583682831095,1.696748168426463,-0.141098291325621,49738.0637666457,132763.2987207645,-0.454929397909817,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,8.299245583333335,6.700754416666666,78925.57,-85.72999999999593,DOWN,0.2738853503184713,0.7261146496815287,0.2738853503184713,0.7261146496815287,DOWN,0.7261146496815287,0.13,0.14,0.86,0.87,0.87,-0.1438853503184712,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 21:23:43.803058+00:00,78941.735,16.169999999998254,469,36323.5899430507,27827.6589096681,64151.2488527188,0.1324359413935639,9322.875412,BUY,0,0,0,-0.3852085467831415,-0.4410628783948572,-0.235080258901986,70799.1070387941,120727.3953831316,-0.2606860550000926,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,8.299245583333335,6.700754416666666,78925.57,-85.72999999999593,DOWN,0.2738853503184713,0.7261146496815287,0.2738853503184713,0.7261146496815287,DOWN,0.7261146496815287,0.13,0.14,0.86,0.87,0.87,-0.1438853503184712,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 21:24:13.817904+00:00,78937.955,-3.779999999998836,441,4490.2091623031,33550.2417273043,38040.45088960741,-0.7639245036640815,15787.46,SELL,0,0,0,-0.4443371618686502,-0.9062050875658364,-0.2156761788924649,89672.1343569037,107980.48387206632,-0.0926289248238207,SELL_IMBALANCE,SELL_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241730-30,79011.3,9.22978595,5.770214050000001,78937.96,-73.33999999999651,DOWN,0.2406015037593984,0.7593984962406015,0.2406015037593984,0.7593984962406015,DOWN,0.7593984962406015,0.21,0.22,0.78,0.79,0.79,-0.0306015037593985,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
2026-08-24 21:24:43.762180+00:00,78941.745,3.789999999993597,385,14566.3713946647,36185.9161145041,50752.2875091688,-0.4259816804500419,12009.2287366098,SELL,0,0,0,-0.397568570186598,-0.7451526140733993,-0.2085661774725763,267610.9570257961,105620.5777739636,0.4340211481292463,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,10.167728016666668,4.832271983333333,78936.38,-74.91999999999825,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.16,0.17,0.83,0.84,0.84,0.050625,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:25:13.789878+00:00,78941.745,0.0,485,14074.1419928193,56394.0399553856,70468.1819482049,-0.6005532822412252,15788.020000000002,SELL,0,0,0,-0.3204443706692282,-0.7379417719399088,-0.1319704634444344,101720.5871210468,102901.0677714119,-0.0057690895471718,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241730-30,79011.3,10.167728016666668,4.832271983333333,78936.38,-74.91999999999825,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.16,0.17,0.83,0.84,0.84,0.050625,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
2026-08-24 21:25:43.812167+00:00,78920.805,-20.94000000000233,488,39180.5293742539,44837.8077844881,84018.337158742,-0.067333853555629,13520.663509771,SELL,0,0,0,-0.2737855926556036,-0.3749307672120374,-0.1787089145942679,78007.83512778401,122488.3875581042,-0.2218523213776781,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,11.10750425,3.89249575,78906.54,-104.76000000000931,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.042,0.045,0.955,0.958,0.958,0.0300952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:26:13.763614+00:00,78920.795,-0.0099999999947613,408,33283.0837968941,4528.1574430111,37811.2412399052,0.7604861784737087,18137.8402936341,BUY,0,0,0,-0.4436150103188787,-0.4677969979758074,-0.3263195636681337,431241.8666378698,250359.2354599168,0.2653790180521194,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241730-30,79011.3,11.10750425,3.89249575,78906.54,-104.76000000000931,DOWN,0.0119047619047619,0.988095238095238,0.0119047619047619,0.988095238095238,DOWN,0.988095238095238,0.042,0.045,0.955,0.958,0.958,0.0300952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-24 21:26:43.762833+00:00,78906.955,-13.839999999996508,410,28294.4669705156,40293.4335154292,68587.9004859448,-0.1749429047966332,11971.8688404404,BUY,0,0,0,-0.3335476438553811,-0.5438564075413045,-0.1955271194867981,59064.6023912637,84800.3204926372,-0.178888067956233,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,12.052073916666666,2.9479260833333334,78909.91,-101.38999999999942,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.028,0.029,0.971,0.972,0.972,0.028,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:27:14.253098+00:00,78896.33499999999,-10.620000000009895,392,6540.6376372826,16186.9729708685,22727.6106081511,-0.424432444743061,5935.683781688,SELL,0,0,0,-0.5028607764806423,-0.8591996215927201,-0.2850035928244203,49157.213427635,93402.0940228665,-0.3103612200879548,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,12.052073916666666,2.9479260833333334,78909.91,-101.38999999999942,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.028,0.029,0.971,0.972,0.972,0.028,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 21:27:43.766978+00:00,78896.33499999999,0.0,453,5531.9207950654,30591.9111139449,36123.8319090103,-0.6937245855312717,6001.4950719895005,SELL,0,0,0,-0.447111426650061,-0.8377770968870064,-0.2338173594895071,521539.0598980253,53930.57189388911,0.8125684869731232,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241730-30,79011.3,12.998768483333333,2.0012315166666665,78898.13,-113.16999999999824,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.007,0.008,0.992,0.993,0.993,0.007,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,True,False,True,False
2026-08-24 21:28:13.877414+00:00,78889.695,-6.639999999984866,505,2710.5400862072,12367.3140143156,15077.8541005228,-0.6404607621036449,3962.4932054771,SELL,0,0,0,-0.5207047385884754,-0.8585926421885789,-0.3017331590859241,70237.7804947368,68763.6704699282,0.0106049973908785,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,12.998768483333333,2.0012315166666665,78898.13,-113.16999999999824,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.007,0.008,0.992,0.993,0.993,0.007,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,True,False,False,True,False
2026-08-24 21:28:43.783953+00:00,78897.38500000001,7.690000000002328,422,27587.8856119,7075.9528162965,34663.8384281965,0.5917386453924428,8000.0001704268,BUY,0,0,0,-0.4424096419975197,-0.5056001349846234,-0.3154752021784845,38840.5436159387,64096.5305802383,-0.2453536508738033,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241730-30,79011.3,13.948847783333331,1.0511522166666667,78908.63,-102.66999999999824,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.001,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 21:29:13.869346+00:00,78908.625,11.239999999990689,431,29534.385594606298,25343.627758873,54878.0133534793,0.0763649698603312,12005.324733074398,SELL,0,0,0,-0.3657467115892803,-0.4667188867613929,-0.2480131645541261,93944.58499128131,154417.73295363862,-0.243487613027386,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241730-30,79011.3,13.948847783333331,1.0511522166666667,78908.63,-102.66999999999824,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.001,0.002,0.998,0.999,0.999,0.001,LOCK,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
