ticker,call_time,call_side,official_side,correct,initial_fair,initial_remaining_min,initial_distance,initial_abs_distance,signal_status,last_timestamp,last_remaining_min,last_distance,last_abs_distance,last_proxy_side,proxy_disagrees_official,final_proxy_distance_band
KXBTC15M-26AUG311630-30,2026-08-31 20:20:14.081426+00:00,UP,DOWN,False,0.890625,9.765309566666668,126.91000000000348,126.91000000000348,STRONG,2026-08-31 20:29:07.795704+00:00,0.8700716,-20.69000000000233,20.69000000000233,DOWN,False,$0-$25
KXBTC15M-26AUG311645-45,2026-08-31 20:36:46.750109+00:00,DOWN,DOWN,True,0.8018867924528301,8.220831516666667,-122.11999999999534,122.11999999999534,STRONG,2026-08-31 20:44:50.208997+00:00,0.1631833833333333,-41.88999999999942,41.88999999999942,DOWN,False,$25-$50
KXBTC15M-26AUG311715-15,2026-08-31 21:05:55.115813+00:00,DOWN,DOWN,True,0.8018867924528301,9.081403116666667,-135.27999999999884,135.27999999999884,STRONG,2026-08-31 21:14:48.243841+00:00,0.1959359833333333,-22.15999999998894,22.15999999998894,DOWN,False,$0-$25
KXBTC15M-26AUG311745-45,2026-08-31 21:35:13.964844+00:00,UP,UP,True,0.8018867924528301,9.7672526,91.00999999999476,91.00999999999476,STRONG,2026-08-31 21:44:08.405141+00:00,0.8599143166666666,87.31999999999243,87.31999999999243,UP,False,$50-$100
KXBTC15M-26AUG311830-30,2026-08-31 22:21:52.500103+00:00,DOWN,DOWN,True,0.890625,8.124998283333333,-124.91999999999824,124.91999999999824,STRONG,2026-08-31 22:29:51.819150+00:00,0.1363474999999999,-139.55999999999767,139.55999999999767,DOWN,False,$100+
KXBTC15M-26AUG311915-15,2026-08-31 23:03:46.422471+00:00,DOWN,DOWN,True,0.9301075268817204,11.22629215,-199.38000000000463,199.38000000000463,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-31 23:14:29.088391+00:00,0.5151934833333333,-152.66999999999825,152.66999999999825,DOWN,False,$100+
KXBTC15M-26AUG311930-30,2026-08-31 23:19:50.764446+00:00,UP,UP,True,0.890625,10.1539259,104.00999999999476,104.00999999999476,STRONG,2026-08-31 23:29:38.656225+00:00,0.3557295833333333,121.66999999999824,121.66999999999824,UP,False,$100+
KXBTC15M-26AUG312015-15,2026-09-01 00:04:03.979593+00:00,UP,UP,True,0.890625,10.93367345,49.69000000000233,49.69000000000233,STRONG,2026-09-01 00:14:46.199529+00:00,0.2300078499999999,176.84999999999127,176.84999999999127,UP,False,$100+
KXBTC15M-26AUG312030-30,2026-09-01 00:21:00.497055+00:00,UP,UP,True,0.9301075268817204,8.99171575,69.0399999999936,69.0399999999936,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-09-01 00:29:56.918149+00:00,0.0513641833333333,105.59999999999128,105.59999999999128,UP,False,$100+
KXBTC15M-26AUG312115-15,2026-09-01 01:05:36.001316+00:00,UP,DOWN,False,0.8018867924528301,9.399978066666668,137.61000000000058,137.61000000000058,STRONG,2026-09-01 01:14:25.440470+00:00,0.5759921666666667,-51.63999999999942,51.63999999999942,DOWN,False,$50-$100
KXBTC15M-26AUG312130-30,2026-09-01 01:20:36.402356+00:00,UP,DOWN,False,0.8018867924528301,9.393294066666666,73.41000000000349,73.41000000000349,STRONG,2026-09-01 01:29:25.365006+00:00,0.5772499,-115.69999999999708,115.69999999999708,DOWN,False,$100+
KXBTC15M-26AUG312145-45,2026-09-01 01:36:08.188848+00:00,UP,UP,True,0.890625,8.8635192,97.8700000000099,97.8700000000099,STRONG,2026-09-01 01:44:57.929591+00:00,0.0345068166666666,134.27999999999884,134.27999999999884,UP,False,$100+
KXBTC15M-26AUG312200-00,2026-09-01 01:51:08.504360+00:00,DOWN,DOWN,True,0.8018867924528301,8.858260666666666,-97.95000000001164,97.95000000001164,STRONG,2026-09-01 01:59:16.187727+00:00,0.73020455,-199.57000000000696,199.57000000000696,DOWN,False,$100+
KXBTC15M-26AUG312245-45,2026-09-01 02:33:29.741245+00:00,UP,UP,True,0.8018867924528301,11.504312583333332,138.97000000000116,138.97000000000116,STRONG,2026-09-01 02:44:23.026965+00:00,0.61621725,107.44999999999708,107.44999999999708,UP,False,$100+
KXBTC15M-26AUG312300-00,2026-09-01 02:48:55.218299+00:00,UP,UP,True,0.8018867924528301,11.079695016666667,60.5399999999936,60.5399999999936,STRONG,2026-09-01 02:59:48.041230+00:00,0.1993128333333333,92.22999999999593,92.22999999999593,UP,False,$50-$100
KXBTC15M-26AUG312345-45,2026-09-01 03:33:20.147721+00:00,UP,UP,True,0.8018867924528301,11.66420465,158.75999999999476,158.75999999999476,STRONG,2026-09-01 03:44:12.406822+00:00,0.7932196333333333,370.3399999999965,370.3399999999965,UP,False,$100+
KXBTC15M-26SEP010000-00,2026-09-01 03:49:38.970639+00:00,DOWN,DOWN,True,0.8018867924528301,10.35048935,-128.47000000000116,128.47000000000116,STRONG,2026-09-01 03:59:37.471405+00:00,0.3754765833333333,-131.82000000000698,131.82000000000698,DOWN,False,$100+
KXBTC15M-26SEP010030-30,2026-09-01 04:21:30.693210+00:00,UP,UP,True,0.890625,8.4884465,72.92999999999302,72.92999999999302,STRONG,2026-09-01 04:29:40.585142+00:00,0.3235809666666666,178.64999999999418,178.64999999999418,UP,False,$100+
KXBTC15M-26SEP010045-45,2026-09-01 04:36:00.546783+00:00,DOWN,DOWN,True,0.8018867924528301,8.99088695,-110.50999999999476,110.50999999999476,STRONG,2026-09-01 04:44:09.547289+00:00,0.8408785166666667,-87.26999999998952,87.26999999998952,DOWN,False,$50-$100
KXBTC15M-26SEP010100-00,2026-09-01 04:50:06.792910+00:00,UP,DOWN,False,0.8018867924528301,9.886784833333332,56.93000000000757,56.93000000000757,STRONG,2026-09-01 04:59:10.482338+00:00,0.8252943666666667,10.580000000001746,10.580000000001746,UP,True,$0-$25
KXBTC15M-26SEP010115-15,2026-09-01 05:04:46.470947+00:00,UP,UP,True,0.8018867924528301,10.225484216666668,167.5500000000029,167.5500000000029,STRONG,2026-09-01 05:14:44.705321+00:00,0.2549113166666666,144.0,144.0,UP,False,$100+
KXBTC15M-26SEP010145-45,2026-09-01 05:34:40.935150+00:00,UP,UP,True,0.8018867924528301,10.3177475,101.19000000000231,101.19000000000231,STRONG,2026-09-01 05:44:23.810092+00:00,0.6031651333333333,173.4499999999971,173.4499999999971,UP,False,$100+
KXBTC15M-26SEP010215-15,2026-09-01 06:06:09.160246+00:00,DOWN,DOWN,True,0.8018867924528301,8.847329233333333,-104.36999999999534,104.36999999999534,STRONG,2026-09-01 06:14:08.433779+00:00,0.8594370166666666,-153.27999999999884,153.27999999999884,DOWN,False,$100+
KXBTC15M-26SEP010230-30,2026-09-01 06:20:50.100134+00:00,DOWN,DOWN,True,0.890625,9.164997766666666,-117.13000000000466,117.13000000000466,STRONG,2026-09-01 06:29:40.403180+00:00,0.3266136666666667,-136.5,136.5,DOWN,False,$100+
KXBTC15M-26SEP010245-45,2026-09-01 06:34:05.823350+00:00,UP,DOWN,False,0.8018867924528301,10.902944166666666,38.979999999995925,38.979999999995925,STRONG,2026-09-01 06:44:41.702008+00:00,0.3049665333333333,-32.11000000000058,32.11000000000058,DOWN,False,$25-$50
KXBTC15M-26SEP010315-15,2026-09-01 07:05:52.907836+00:00,UP,DOWN,False,0.8018867924528301,9.118202733333334,45.84999999999127,45.84999999999127,STRONG,2026-09-01 07:14:43.119940+00:00,0.2813343333333333,-31.34000000001106,31.34000000001106,DOWN,False,$25-$50
KXBTC15M-26SEP010330-30,2026-09-01 07:18:15.242685+00:00,UP,UP,True,0.8018867924528301,11.74595525,34.810000000012224,34.810000000012224,STRONG,2026-09-01 07:29:43.843010+00:00,0.2692831666666667,28.510000000009317,28.510000000009317,UP,False,$25-$50
KXBTC15M-26SEP010345-45,2026-09-01 07:35:01.176739+00:00,UP,DOWN,False,0.8018867924528301,9.980387683333332,34.61000000000058,34.61000000000058,STRONG,2026-09-01 07:44:43.297831+00:00,0.2783694833333333,-136.83000000000175,136.83000000000175,DOWN,False,$100+
KXBTC15M-26SEP010415-15,2026-09-01 08:06:51.827902+00:00,DOWN,DOWN,True,0.9301075268817204,8.136201633333334,-219.0,219.0,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-09-01 08:14:49.414251+00:00,0.17642915,-355.1600000000035,355.1600000000035,DOWN,False,$100+
KXBTC15M-26SEP010530-30,2026-09-01 09:21:43.571539+00:00,UP,UP,True,0.8928571428571429,8.273807683333334,76.60000000000582,76.60000000000582,STRONG,2026-09-01 09:29:42.335418+00:00,0.2944097,83.57000000000698,83.57000000000698,UP,False,$50-$100
KXBTC15M-26SEP010745-45,2026-09-01 11:35:10.415515+00:00,UP,UP,True,0.8018867924528301,9.826408083333332,76.85000000000582,76.85000000000582,STRONG,2026-09-01 11:44:27.850510+00:00,0.5358248333333333,100.83000000000176,100.83000000000176,UP,False,$100+
