timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T19:47:03.882720+00:00,KXBTC15M-26SEP031600-00,81531.12,776.12,81618.1,86.98000000001048,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:08.923295+00:00,KXBTC15M-26SEP031600-00,81531.12,771.08,81604.68,73.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:13.904129+00:00,KXBTC15M-26SEP031600-00,81531.12,766.1,81628.19,97.07000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:18.886616+00:00,KXBTC15M-26SEP031600-00,81531.12,761.11,81637.23,106.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:23.882773+00:00,KXBTC15M-26SEP031600-00,81531.12,756.12,81628.33,97.2100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:28.910993+00:00,KXBTC15M-26SEP031600-00,81531.12,751.09,81633.52,102.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:33.882425+00:00,KXBTC15M-26SEP031600-00,81531.12,746.12,81633.52,102.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:38.885980+00:00,KXBTC15M-26SEP031600-00,81531.12,741.11,81596.27,65.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:43.910041+00:00,KXBTC15M-26SEP031600-00,81531.12,736.09,81594.01,62.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:48.888069+00:00,KXBTC15M-26SEP031600-00,81531.12,731.11,81588.07,56.95000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:53.885270+00:00,KXBTC15M-26SEP031600-00,81531.12,726.11,81569.27,38.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:47:58.882066+00:00,KXBTC15M-26SEP031600-00,81531.12,721.12,81537.3,6.180000000007567,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:03.884027+00:00,KXBTC15M-26SEP031600-00,81531.12,716.12,81489.98,-41.13999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:08.895750+00:00,KXBTC15M-26SEP031600-00,81531.12,711.1,81526.7,-4.419999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:13.924751+00:00,KXBTC15M-26SEP031600-00,81531.12,706.08,81537.72,6.600000000005821,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:18.885602+00:00,KXBTC15M-26SEP031600-00,81531.12,701.11,81541.99,10.870000000009895,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:23.884264+00:00,KXBTC15M-26SEP031600-00,81531.12,696.12,81539.96,8.84000000001106,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:28.909553+00:00,KXBTC15M-26SEP031600-00,81531.12,691.09,81541.64,10.520000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:33.885861+00:00,KXBTC15M-26SEP031600-00,81531.12,686.11,81535.77,4.650000000008731,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:38.925842+00:00,KXBTC15M-26SEP031600-00,81531.12,681.07,81546.69,15.570000000006985,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:43.908816+00:00,KXBTC15M-26SEP031600-00,81531.12,676.09,81467.64,-63.479999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:48.885487+00:00,KXBTC15M-26SEP031600-00,81531.12,671.11,81479.55,-51.56999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:53.886868+00:00,KXBTC15M-26SEP031600-00,81531.12,666.11,81483.38,-47.73999999999069,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:48:58.890289+00:00,KXBTC15M-26SEP031600-00,81531.12,661.11,81487.06,-44.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:03.884256+00:00,KXBTC15M-26SEP031600-00,81531.12,656.12,81459.27,-71.84999999999127,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:08.954932+00:00,KXBTC15M-26SEP031600-00,81531.12,651.05,81465.59,-65.52999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:13.912678+00:00,KXBTC15M-26SEP031600-00,81531.12,646.09,81468.01,-63.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:18.892557+00:00,KXBTC15M-26SEP031600-00,81531.12,641.11,81471.15,-59.970000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:23.887817+00:00,KXBTC15M-26SEP031600-00,81531.12,636.11,81471.15,-59.970000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:28.889372+00:00,KXBTC15M-26SEP031600-00,81531.12,631.11,81479.98,-51.13999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:33.890515+00:00,KXBTC15M-26SEP031600-00,81531.12,626.11,81485.99,-45.129999999990105,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:38.889726+00:00,KXBTC15M-26SEP031600-00,81531.12,621.11,81465.01,-66.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:43.907518+00:00,KXBTC15M-26SEP031600-00,81531.12,616.09,81462.01,-69.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:48.885218+00:00,KXBTC15M-26SEP031600-00,81531.12,611.11,81466.98,-64.13999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:53.883084+00:00,KXBTC15M-26SEP031600-00,81531.12,606.12,81460.01,-71.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:49:58.890810+00:00,KXBTC15M-26SEP031600-00,81531.12,601.11,81473.25,-57.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:03.899102+00:00,KXBTC15M-26SEP031600-00,81531.12,596.1,81526.99,-4.129999999990105,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:08.885143+00:00,KXBTC15M-26SEP031600-00,81531.12,591.11,81500.02,-31.09999999999127,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:13.917226+00:00,KXBTC15M-26SEP031600-00,81531.12,586.08,81498.98,-32.13999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:18.890077+00:00,KXBTC15M-26SEP031600-00,81531.12,581.11,81506.46,-24.65999999998894,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:23.890772+00:00,KXBTC15M-26SEP031600-00,81531.12,576.11,81516.44,-14.679999999993015,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:28.911478+00:00,KXBTC15M-26SEP031600-00,81531.12,571.09,81516.45,-14.669999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:33.889840+00:00,KXBTC15M-26SEP031600-00,81531.12,566.11,81539.99,8.870000000009895,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:38.888964+00:00,KXBTC15M-26SEP031600-00,81531.12,561.11,81507.04,-24.080000000001746,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:43.908709+00:00,KXBTC15M-26SEP031600-00,81531.12,556.09,81517.05,-14.069999999992433,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:48.909288+00:00,KXBTC15M-26SEP031600-00,81531.12,551.09,81541.29,10.169999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:53.886081+00:00,KXBTC15M-26SEP031600-00,81531.12,546.11,81542.25,11.130000000004657,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:50:58.909695+00:00,KXBTC15M-26SEP031600-00,81531.12,541.09,81543.87,12.75,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:03.893169+00:00,KXBTC15M-26SEP031600-00,81531.12,536.11,81527.38,-3.7399999999906868,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:08.889072+00:00,KXBTC15M-26SEP031600-00,81531.12,531.11,81541.59,10.470000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:13.891011+00:00,KXBTC15M-26SEP031600-00,81531.12,526.11,81533.33,2.210000000006403,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:18.887056+00:00,KXBTC15M-26SEP031600-00,81531.12,521.11,81547.37,16.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:23.891998+00:00,KXBTC15M-26SEP031600-00,81531.12,516.11,81556.4,25.279999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:28.913026+00:00,KXBTC15M-26SEP031600-00,81531.12,511.09,81559.98,28.860000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:33.898180+00:00,KXBTC15M-26SEP031600-00,81531.12,506.1,81593.74,62.620000000009895,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:38.885918+00:00,KXBTC15M-26SEP031600-00,81531.12,501.11,81594.84,63.720000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:43.914634+00:00,KXBTC15M-26SEP031600-00,81531.12,496.09,81600.73,69.61000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:48.887371+00:00,KXBTC15M-26SEP031600-00,81531.12,491.11,81598.51,67.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:53.892050+00:00,KXBTC15M-26SEP031600-00,81531.12,486.11,81613.92,82.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:51:58.912389+00:00,KXBTC15M-26SEP031600-00,81531.12,481.09,81613.92,82.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:03.902024+00:00,KXBTC15M-26SEP031600-00,81531.12,476.1,81617.5,86.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:08.899089+00:00,KXBTC15M-26SEP031600-00,81531.12,471.1,81642.0,110.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:13.919364+00:00,KXBTC15M-26SEP031600-00,81531.12,466.08,81704.58,173.4600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:18.889864+00:00,KXBTC15M-26SEP031600-00,81531.12,461.11,81693.77,162.65000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:23.889317+00:00,KXBTC15M-26SEP031600-00,81531.12,456.11,81689.48,158.36000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:28.892441+00:00,KXBTC15M-26SEP031600-00,81531.12,451.11,81704.96,173.84000000001106,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:33.888321+00:00,KXBTC15M-26SEP031600-00,81531.12,446.11,81697.33,166.2100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:38.891148+00:00,KXBTC15M-26SEP031600-00,81531.12,441.11,81695.68,164.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:43.912953+00:00,KXBTC15M-26SEP031600-00,81531.12,436.09,81701.84,170.72000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:48.891155+00:00,KXBTC15M-26SEP031600-00,81531.12,431.11,81682.7,151.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:53.888504+00:00,KXBTC15M-26SEP031600-00,81531.12,426.11,81682.45,151.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:52:58.914707+00:00,KXBTC15M-26SEP031600-00,81531.12,421.09,81692.82,161.70000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:03.888825+00:00,KXBTC15M-26SEP031600-00,81531.12,416.11,81692.81,161.69000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:08.889303+00:00,KXBTC15M-26SEP031600-00,81531.12,411.11,81692.83,161.7100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:13.927687+00:00,KXBTC15M-26SEP031600-00,81531.12,406.07,81658.36,127.24000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:18.960440+00:00,KXBTC15M-26SEP031600-00,81531.12,401.04,81671.24,140.1200000000099,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:23.962760+00:00,KXBTC15M-26SEP031600-00,81531.12,396.04,81671.23,140.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:28.919944+00:00,KXBTC15M-26SEP031600-00,81531.12,391.08,81696.08,164.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:33.890162+00:00,KXBTC15M-26SEP031600-00,81531.12,386.11,81679.31,148.19000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:38.893086+00:00,KXBTC15M-26SEP031600-00,81531.12,381.11,81649.61,118.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:43.922851+00:00,KXBTC15M-26SEP031600-00,81531.12,376.08,81664.99,133.8700000000099,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:48.889998+00:00,KXBTC15M-26SEP031600-00,81531.12,371.11,81656.39,125.27000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:53.891110+00:00,KXBTC15M-26SEP031600-00,81531.12,366.11,81635.0,103.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:53:58.942153+00:00,KXBTC15M-26SEP031600-00,81531.12,361.06,81607.51,76.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:03.890044+00:00,KXBTC15M-26SEP031600-00,81531.12,356.11,81598.4,67.27999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:08.902343+00:00,KXBTC15M-26SEP031600-00,81531.12,351.1,81618.33,87.2100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:13.913921+00:00,KXBTC15M-26SEP031600-00,81531.12,346.09,81608.01,76.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:18.903935+00:00,KXBTC15M-26SEP031600-00,81531.12,341.1,81635.06,103.94000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:23.896752+00:00,KXBTC15M-26SEP031600-00,81531.12,336.1,81640.04,108.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:28.956391+00:00,KXBTC15M-26SEP031600-00,81531.12,331.04,81656.01,124.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:33.894482+00:00,KXBTC15M-26SEP031600-00,81531.12,326.11,81637.38,106.26000000000931,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:38.894114+00:00,KXBTC15M-26SEP031600-00,81531.12,321.11,81636.5,105.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:43.913766+00:00,KXBTC15M-26SEP031600-00,81531.12,316.09,81645.41,114.29000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:48.893613+00:00,KXBTC15M-26SEP031600-00,81531.12,311.11,81664.19,133.07000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:53.892468+00:00,KXBTC15M-26SEP031600-00,81531.12,306.11,81676.63,145.5100000000093,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:54:58.921695+00:00,KXBTC15M-26SEP031600-00,81531.12,301.08,81706.56,175.44000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:03.892699+00:00,KXBTC15M-26SEP031600-00,81531.12,296.11,81677.05,145.93000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:08.891424+00:00,KXBTC15M-26SEP031600-00,81531.12,291.11,81681.04,149.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:13.913179+00:00,KXBTC15M-26SEP031600-00,81531.12,286.09,81679.52,148.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:18.935498+00:00,KXBTC15M-26SEP031600-00,81531.12,281.06,81717.48,186.36000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:23.927147+00:00,KXBTC15M-26SEP031600-00,81531.12,276.07,81704.54,173.41999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:28.919337+00:00,KXBTC15M-26SEP031600-00,81531.12,271.08,81767.18,236.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:33.893011+00:00,KXBTC15M-26SEP031600-00,81531.12,266.11,81763.64,232.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:38.891301+00:00,KXBTC15M-26SEP031600-00,81531.12,261.11,81753.89,222.77000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:43.922342+00:00,KXBTC15M-26SEP031600-00,81531.12,256.08,81747.66,216.54000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:48.891203+00:00,KXBTC15M-26SEP031600-00,81531.12,251.11,81753.17,222.0500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:53.892918+00:00,KXBTC15M-26SEP031600-00,81531.12,246.11,81761.92,230.8000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:55:58.910293+00:00,KXBTC15M-26SEP031600-00,81531.12,241.09,81753.32,222.20000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:03.894827+00:00,KXBTC15M-26SEP031600-00,81531.12,236.11,81749.28,218.1600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:08.893947+00:00,KXBTC15M-26SEP031600-00,81531.12,231.11,81767.17,236.0500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:13.940110+00:00,KXBTC15M-26SEP031600-00,81531.12,226.06,81757.23,226.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:18.896700+00:00,KXBTC15M-26SEP031600-00,81531.12,221.1,81767.13,236.0100000000093,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:23.916468+00:00,KXBTC15M-26SEP031600-00,81531.12,216.08,81758.68,227.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:28.913925+00:00,KXBTC15M-26SEP031600-00,81531.12,211.09,81754.5,223.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:33.895314+00:00,KXBTC15M-26SEP031600-00,81531.12,206.1,81750.2,219.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:38.905105+00:00,KXBTC15M-26SEP031600-00,81531.12,201.09,81741.91,210.79000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:43.948036+00:00,KXBTC15M-26SEP031600-00,81531.12,196.05,81751.65,220.52999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:48.897654+00:00,KXBTC15M-26SEP031600-00,81531.12,191.1,81752.23,221.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:53.913188+00:00,KXBTC15M-26SEP031600-00,81531.12,186.09,81752.83,221.7100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:56:58.916035+00:00,KXBTC15M-26SEP031600-00,81531.12,181.08,81767.02,235.90000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:57:03.898684+00:00,KXBTC15M-26SEP031600-00,81531.12,176.1,81781.48,250.36000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
