timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,ts,distance_target_num,remaining_num,call_side_candidate,signal_status_norm,fair_pref_num,official_side,initial_signed_distance,drop_4m,drop_6m,call_side,correct,early_warning,late_danger,layer_a_state,warned
2026-08-26T15:49:08.920076+00:00,KXBTC15M-26AUG261200-00,78039.69,4.148667933333333,10.851332066666666,78138.4,98.70999999999185,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.71,0.72,0.28,0.29,0.72,0.08188679245283015,STRONG,SMALL EDGE,2026-08-26 15:49:08.920076+00:00,98.70999999999184,10.851332066666666,UP,STRONG,0.8018867924528301,DOWN,98.70999999999184,57.22000000000115,89.37999999999009,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-26T16:04:43.203673+00:00,KXBTC15M-26AUG261215-15,77993.34,4.720061216666666,10.279938783333334,78093.28,99.94000000000233,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.7,0.71,0.29,0.3,0.71,0.09188679245283016,STRONG,SMALL EDGE,2026-08-26 16:04:43.203673+00:00,99.94000000000231,10.279938783333334,UP,STRONG,0.8018867924528301,UP,99.94000000000231,6.589999999996493,6.589999999996493,UP,True,False,False,CLEAN,False
2026-08-26T16:36:08.324460+00:00,KXBTC15M-26AUG261245-45,78054.05,6.138741,8.861258999999999,78155.21,101.16000000000349,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.8,0.81,0.19,0.2,0.81,0.08062499999999995,STRONG,SMALL EDGE,2026-08-26 16:36:08.324460+00:00,101.16000000000348,8.861258999999999,UP,STRONG,0.890625,DOWN,101.16000000000348,165.38999999999942,168.2600000000093,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-26T16:48:31.692183+00:00,KXBTC15M-26AUG261300-00,77883.56,3.52820305,11.47179695,78110.45,226.88999999999942,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.82,0.83,0.17,0.18,0.83,0.06285714285714294,STRONG,SMALL EDGE,2026-08-26 16:48:31.692183+00:00,226.88999999999945,11.47179695,UP,STRONG,0.8928571428571429,UP,226.88999999999945,21.929999999993044,99.7700000000041,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-26T17:05:52.562785+00:00,KXBTC15M-26AUG261315-15,77989.66,5.876046416666667,9.123953583333334,78055.44,65.77999999999884,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.69,0.7,0.3,0.31,0.7,0.10188679245283017,STRONG,POSITIVE EDGE,2026-08-26 17:05:52.562785+00:00,65.77999999999884,9.123953583333334,UP,STRONG,0.8018867924528301,UP,65.77999999999884,3.6900000000023283,3.6900000000023283,UP,True,False,False,CLEAN,False
2026-08-26T17:20:00.955509+00:00,KXBTC15M-26AUG261330-30,78117.71,5.01592515,9.98407485,78244.12,126.40999999998894,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.86,0.87,0.13,0.14,0.87,0.020625000000000004,STRONG,SMALL EDGE,2026-08-26 17:20:00.955509+00:00,126.40999999998894,9.98407485,UP,STRONG,0.890625,UP,126.40999999998894,1.5499999999883585,1.5499999999883585,UP,True,False,False,CLEAN,False
2026-08-26T17:48:19.551748+00:00,KXBTC15M-26AUG261400-00,78524.38,3.3258624666666665,11.674137533333333,78374.65,-149.73000000001048,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.12,0.13,0.87,0.88,0.88,-0.07811320754716988,STRONG,NO VALUE,2026-08-26 17:48:19.551748+00:00,-149.73000000001048,11.674137533333331,DOWN,STRONG,0.8018867924528301,DOWN,149.73000000001048,60.220000000001164,70.70000000001164,DOWN,True,False,False,CLEAN,False
2026-08-26T18:04:45.221607+00:00,KXBTC15M-26AUG261415-15,78423.37,4.75369345,10.246306550000002,78514.1,90.73000000001048,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.8,0.81,0.19,0.2,0.81,-0.008113207547169932,STRONG,NO VALUE,2026-08-26 18:04:45.221607+00:00,90.73000000001048,10.246306550000002,UP,STRONG,0.8018867924528301,UP,90.73000000001048,62.26000000000931,62.26000000000931,UP,True,False,False,CLEAN,False
2026-08-26T18:48:30.266873+00:00,KXBTC15M-26AUG261500-00,78300.14,3.5044478833333335,11.495552116666666,78408.14,108.0,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.84,0.85,0.15,0.16,0.85,0.04062500000000002,STRONG,SMALL EDGE,2026-08-26 18:48:30.266873+00:00,108.0,11.495552116666666,UP,STRONG,0.890625,UP,108.0,34.60000000000582,34.60000000000582,UP,True,False,False,CLEAN,False
2026-08-26T19:18:44.100509+00:00,KXBTC15M-26AUG261530-30,78380.29,3.735008483333333,11.264991516666667,78415.39,35.10000000000582,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.69,0.7,0.3,0.31,0.7,0.10188679245283017,STRONG,POSITIVE EDGE,2026-08-26 19:18:44.100509+00:00,35.10000000000582,11.264991516666669,UP,STRONG,0.8018867924528301,UP,35.10000000000582,131.72000000000116,131.72000000000116,UP,True,True,True,CONFIRMED_DANGER,True
2026-08-26T20:05:45.355978+00:00,KXBTC15M-26AUG261615-15,78455.56,5.755932966666666,9.244067033333332,78522.1,66.54000000000815,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.71,0.72,0.28,0.29,0.72,0.08188679245283015,STRONG,SMALL EDGE,2026-08-26 20:05:45.355978+00:00,66.54000000000815,9.244067033333332,UP,STRONG,0.8018867924528301,DOWN,66.54000000000815,24.430000000007567,47.24000000000524,UP,False,False,False,CLEAN,False
2026-08-26T22:05:30.766826+00:00,KXBTC15M-26AUG261815-15,78747.81,5.512780433333333,9.487219566666665,78854.53,106.72000000000116,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.77,0.78,0.22,0.23,0.78,0.15010752688172047,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-26 22:05:30.766826+00:00,106.72000000000116,9.487219566666663,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,106.72000000000116,46.0399999999936,71.99000000000524,UP,True,False,False,CLEAN,False
2026-08-26T22:20:35.544428+00:00,KXBTC15M-26AUG261830-30,78756.45,5.592407133333333,9.407592866666667,78895.19,138.74000000000524,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.77,0.78,0.22,0.23,0.78,0.11062499999999997,STRONG,POSITIVE EDGE,2026-08-26 22:20:35.544428+00:00,138.74000000000524,9.407592866666668,UP,STRONG,0.890625,UP,138.74000000000524,15.180000000007553,66.30999999999767,UP,True,False,False,CLEAN,False
2026-08-26T22:36:31.440108+00:00,KXBTC15M-26AUG261845-45,78820.38,6.5240018,8.4759982,78702.45,-117.93000000000757,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.29,0.3,0.7,0.71,0.71,0.18062500000000004,STRONG,POSITIVE EDGE,2026-08-26 22:36:31.440108+00:00,-117.93000000000757,8.4759982,DOWN,STRONG,0.890625,DOWN,117.93000000000757,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-27T04:35:25.618188+00:00,KXBTC15M-26AUG270045-45,78790.03,5.426969799999999,9.5730302,78690.59,-99.44000000000233,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.15,0.16,0.84,0.85,0.85,-0.048113207547169856,STRONG,NO VALUE,2026-08-27 04:35:25.618188+00:00,-99.44000000000231,9.5730302,DOWN,STRONG,0.8018867924528301,UP,99.44000000000231,32.16999999999824,59.62000000000988,DOWN,False,False,False,CLEAN,False
2026-08-27T04:51:49.135939+00:00,KXBTC15M-26AUG270100-00,78802.44,6.818932316666666,8.181067683333334,78690.02,-112.41999999999825,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.13,0.14,0.86,0.87,0.87,0.020625000000000004,STRONG,SMALL EDGE,2026-08-27 04:51:49.135939+00:00,-112.41999999999824,8.181067683333334,DOWN,STRONG,0.890625,DOWN,112.41999999999824,51.159999999988926,51.159999999988926,DOWN,True,False,False,CLEAN,False
2026-08-27T05:06:32.548751+00:00,KXBTC15M-26AUG270115-15,78767.09,6.542479183333333,8.457520816666667,78655.53,-111.55999999999767,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.15,0.16,0.84,0.85,0.85,0.04062500000000002,STRONG,SMALL EDGE,2026-08-27 05:06:32.548751+00:00,-111.55999999999769,8.457520816666667,DOWN,STRONG,0.890625,DOWN,111.55999999999769,55.589999999996515,55.589999999996515,DOWN,True,False,False,CLEAN,False
2026-08-27T05:21:10.040609+00:00,KXBTC15M-26AUG270130-30,78648.35,6.167343483333334,8.832656516666667,78643.35,-5.0,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.47,0.48,0.52,0.53,0.48,0.52,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,2026-08-27 05:21:10.040609+00:00,-5.0,8.832656516666667,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,UP,-5.0,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-27T05:49:31.356400+00:00,KXBTC15M-26AUG270200-00,78692.9,4.522606666666666,10.477393333333334,78815.32,122.4200000000128,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.78,0.79,0.21,0.22,0.79,0.10285714285714287,STRONG,POSITIVE EDGE,2026-08-27 05:49:31.356400+00:00,122.4200000000128,10.477393333333334,UP,STRONG,0.8928571428571429,UP,122.4200000000128,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-27T06:21:50.297288+00:00,KXBTC15M-26AUG270230-30,78665.97,6.838288133333333,8.161711866666668,78787.36,121.38999999999942,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.84,0.85,0.15,0.16,0.85,-0.048113207547169856,STRONG,NO VALUE,2026-08-27 06:21:50.297288+00:00,121.38999999999942,8.161711866666668,UP,STRONG,0.8018867924528301,DOWN,121.38999999999942,112.80000000000291,137.30999999999767,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-27T06:35:59.424593+00:00,KXBTC15M-26AUG270245-45,78638.62,5.990409883333333,9.009590116666667,78750.11,111.49000000000524,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.83,0.84,0.16,0.17,0.84,-0.03811320754716985,STRONG,NO VALUE,2026-08-27 06:35:59.424593+00:00,111.49000000000524,9.009590116666669,UP,STRONG,0.8018867924528301,UP,111.49000000000524,19.449999999997075,30.110000000000582,UP,True,False,False,CLEAN,False
2026-08-27T06:50:17.122122+00:00,KXBTC15M-26AUG270300-00,78729.04,5.2853687,9.7146313,78791.25,62.2100000000064,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.73,0.74,0.26,0.27,0.74,0.06188679245283013,STRONG,SMALL EDGE,2026-08-27 06:50:17.122122+00:00,62.2100000000064,9.7146313,UP,STRONG,0.8018867924528301,UP,62.2100000000064,9.139999999999418,9.139999999999418,UP,True,False,False,CLEAN,False
2026-08-27T09:21:03.346489+00:00,KXBTC15M-26AUG270530-30,79853.6,6.055774816666667,8.944225183333334,80077.38,223.77999999999884,UP,0.0,1.0,1.0,0.0,UP,1.0,0.85,0.86,0.14,0.15,0.86,0.14,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-27 09:21:03.346489+00:00,223.77999999999884,8.944225183333334,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,UP,223.77999999999884,55.01000000000931,55.01000000000931,UP,True,False,False,CLEAN,False
2026-08-27T09:33:31.277379+00:00,KXBTC15M-26AUG270545-45,80478.62,3.52128965,11.47871035,80321.34,-157.27999999999884,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.21,0.22,0.78,0.79,0.79,0.011886792452830086,STRONG,SMALL EDGE,2026-08-27 09:33:31.277379+00:00,-157.27999999999884,11.47871035,DOWN,STRONG,0.8018867924528301,DOWN,157.27999999999884,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-27T09:50:57.102514+00:00,KXBTC15M-26AUG270600-00,80257.1,5.9517085666666665,9.048291433333333,80085.33,-171.77000000000407,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.18,0.19,0.81,0.82,0.82,0.07062500000000005,STRONG,SMALL EDGE,2026-08-27 09:50:57.102514+00:00,-171.77000000000407,9.048291433333333,DOWN,STRONG,0.890625,DOWN,171.77000000000407,8.319999999992433,8.319999999992433,DOWN,True,False,False,CLEAN,False
2026-08-27T10:05:11.971972+00:00,KXBTC15M-26AUG270615-15,79965.75,5.199532866666667,9.800467133333333,80070.28,104.52999999999884,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.69,0.7,0.3,0.31,0.7,0.10188679245283017,STRONG,POSITIVE EDGE,2026-08-27 10:05:11.971972+00:00,104.52999999999884,9.800467133333331,UP,STRONG,0.8018867924528301,DOWN,104.52999999999884,0.0,0.0,UP,False,False,False,CLEAN,False
2026-08-27T10:21:49.017428+00:00,KXBTC15M-26AUG270630-30,79899.63,6.816957133333333,8.183042866666666,80000.98,101.34999999999127,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.81,0.82,0.18,0.19,0.82,0.07285714285714295,STRONG,SMALL EDGE,2026-08-27 10:21:49.017428+00:00,101.34999999999128,8.183042866666666,UP,STRONG,0.8928571428571429,DOWN,101.34999999999128,200.9499999999971,480.08999999999656,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-27T10:36:55.477814+00:00,KXBTC15M-26AUG270645-45,79669.22,6.924630233333334,8.075369766666666,79423.11,-246.11000000000058,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.096,0.097,0.903,0.904,0.904,0.026107526881720466,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-27 10:36:55.477814+00:00,-246.11000000000055,8.075369766666666,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,246.11000000000055,79.88000000000463,157.5699999999924,DOWN,True,False,True,LATE_DANGER_ONLY,True
2026-08-27T12:34:14.796385+00:00,KXBTC15M-26AUG270845-45,79551.86,4.246606416666666,10.753393583333333,79406.91,-144.9499999999971,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.19,0.2,0.8,0.81,0.81,0.08062499999999995,STRONG,SMALL EDGE,2026-08-27 12:34:14.796385+00:00,-144.9499999999971,10.753393583333333,DOWN,STRONG,0.890625,DOWN,144.9499999999971,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-27T13:33:18.695417+00:00,KXBTC15M-26AUG270945-45,79363.48,3.311590283333333,11.688409716666666,79139.37,-224.11000000000058,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.21,0.22,0.78,0.79,0.79,0.14010752688172046,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-27 13:33:18.695417+00:00,-224.11000000000055,11.688409716666666,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,224.11000000000055,92.12000000000987,106.98000000001045,DOWN,True,False,True,LATE_DANGER_ONLY,True
2026-08-27T13:49:18.373037+00:00,KXBTC15M-26AUG271000-00,79270.87,4.306217283333334,10.693782716666668,79038.4,-232.47000000000116,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.24,0.25,0.75,0.76,0.76,0.04188679245283011,STRONG,SMALL EDGE,2026-08-27 13:49:18.373037+00:00,-232.4700000000012,10.693782716666668,DOWN,STRONG,0.8018867924528301,UP,232.4700000000012,277.15000000000873,277.15000000000873,DOWN,False,True,True,CONFIRMED_DANGER,True
2026-08-27T14:04:27.587064+00:00,KXBTC15M-26AUG271015-15,79541.04,4.4597844,10.5402156,79722.75,181.7100000000064,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.65,0.66,0.34,0.35,0.66,0.1418867924528301,STRONG,POSITIVE EDGE,2026-08-27 14:04:27.587064+00:00,181.7100000000064,10.5402156,UP,STRONG,0.8018867924528301,DOWN,181.7100000000064,155.4100000000035,238.63999999999942,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-27T14:19:05.369134+00:00,KXBTC15M-26AUG271030-30,79439.78,4.089485566666666,10.910514433333333,79650.02,210.24000000000524,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.84,0.85,0.15,0.16,0.85,0.08010752688172051,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-27 14:19:05.369134+00:00,210.24000000000524,10.910514433333333,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,210.24000000000524,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-27T14:48:52.417516+00:00,KXBTC15M-26AUG271100-00,80383.64,3.8736252666666666,11.126374733333334,80101.52,-282.11999999999534,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.11,0.12,0.88,0.89,0.89,0.0028571428571428914,STRONG,SMALL EDGE,2026-08-27 14:48:52.417516+00:00,-282.11999999999534,11.126374733333334,DOWN,STRONG,0.8928571428571429,DOWN,282.11999999999534,116.97999999999593,116.97999999999593,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-27T15:34:29.547961+00:00,KXBTC15M-26AUG271145-45,80634.34,4.492466016666667,10.507533983333333,80449.49,-184.84999999999127,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.23,0.24,0.76,0.77,0.77,0.16010752688172047,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-27 15:34:29.547961+00:00,-184.84999999999127,10.507533983333332,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,184.84999999999127,29.989999999990687,29.989999999990687,DOWN,True,False,False,CLEAN,False
2026-08-27T15:48:04.695396+00:00,KXBTC15M-26AUG271200-00,80545.57,3.0782566,11.9217434,80326.46,-219.11000000000058,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.2,0.21,0.79,0.8,0.8,0.13010752688172045,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-27 15:48:04.695396+00:00,-219.11000000000055,11.9217434,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,219.11000000000055,88.12999999999008,88.12999999999008,DOWN,True,False,True,LATE_DANGER_ONLY,True
2026-08-27T16:35:15.043892+00:00,KXBTC15M-26AUG271245-45,80458.09,5.250731533333334,9.749268466666667,80325.14,-132.9499999999971,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.26,0.27,0.73,0.74,0.74,0.06188679245283013,STRONG,SMALL EDGE,2026-08-27 16:35:15.043892+00:00,-132.9499999999971,9.749268466666669,DOWN,STRONG,0.8018867924528301,UP,132.9499999999971,47.970000000001164,102.08000000000175,DOWN,False,False,True,LATE_DANGER_ONLY,True
2026-08-27T16:51:08.050196+00:00,KXBTC15M-26AUG271300-00,80581.22,6.134169933333334,8.865830066666666,80472.01,-109.2100000000064,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.2,0.21,0.79,0.8,0.8,0.09062499999999996,STRONG,SMALL EDGE,2026-08-27 16:51:08.050196+00:00,-109.2100000000064,8.865830066666666,DOWN,STRONG,0.890625,DOWN,109.2100000000064,46.93000000000756,46.93000000000756,DOWN,True,False,False,CLEAN,False
2026-08-27T17:03:08.056057+00:00,KXBTC15M-26AUG271315-15,80404.69,3.134267616666667,11.865732383333333,80259.01,-145.68000000000757,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.23,0.24,0.76,0.77,0.77,0.031886792452830104,STRONG,SMALL EDGE,2026-08-27 17:03:08.056057+00:00,-145.68000000000757,11.865732383333333,DOWN,STRONG,0.8018867924528301,UP,145.68000000000757,207.41999999999825,207.41999999999825,DOWN,False,True,True,CONFIRMED_DANGER,True
2026-08-27T17:18:10.401731+00:00,KXBTC15M-26AUG271330-30,80622.31,3.1733621833333334,11.826637816666667,80746.78,124.47000000000116,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.71,0.72,0.28,0.29,0.72,0.08188679245283015,STRONG,SMALL EDGE,2026-08-27 17:18:10.401731+00:00,124.47000000000116,11.826637816666668,UP,STRONG,0.8018867924528301,UP,124.47000000000116,4.369999999995343,57.2899999999936,UP,True,False,False,CLEAN,False
2026-08-27T18:06:01.255075+00:00,KXBTC15M-26AUG271415-15,80477.1,6.020917916666666,8.979082083333333,80365.69,-111.41000000000349,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.21,0.22,0.78,0.79,0.79,0.10062499999999996,STRONG,POSITIVE EDGE,2026-08-27 18:06:01.255075+00:00,-111.41000000000348,8.979082083333333,DOWN,STRONG,0.890625,DOWN,111.41000000000348,53.77000000000406,53.77000000000406,DOWN,True,False,False,CLEAN,False
2026-08-27T18:21:07.858283+00:00,KXBTC15M-26AUG271430-30,80071.33,6.130971383333333,8.869028616666666,79856.73,-214.60000000000582,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.15,0.16,0.84,0.85,0.85,0.13809523809523816,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-27 18:21:07.858283+00:00,-214.60000000000585,8.869028616666666,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.988095238095238,DOWN,214.60000000000585,103.07000000000701,122.59000000001109,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-27T19:06:06.353606+00:00,KXBTC15M-26AUG271515-15,80149.37,6.105893433333334,8.894106566666666,80251.59,102.22000000000116,UP,0.10861421937384377,0.8913857806261563,0.8913857806261563,0.10861421937384377,UP,0.8913857806261563,0.76,0.77,0.23,0.24,0.77,0.12138578062615624,STRONG,POSITIVE EDGE,2026-08-27 19:06:06.353606+00:00,102.22000000000116,8.894106566666666,UP,STRONG,0.8913857806261563,UP,102.22000000000116,7.25,10.14999999999418,UP,True,False,False,CLEAN,False
2026-08-28T01:19:22.096418+00:00,KXBTC15M-26AUG272130-30,80787.57,4.368273633333334,10.631726366666667,80996.93,209.35999999998603,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.69,0.7,0.3,0.31,0.7,0.19062500000000004,STRONG,POSITIVE EDGE,2026-08-28 01:19:22.096418+00:00,209.35999999998603,10.631726366666667,UP,STRONG,0.890625,UP,209.35999999998603,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-28T01:33:25.794696+00:00,KXBTC15M-26AUG272145-45,81143.9,3.4299115999999996,11.5700884,81358.52,214.6200000000099,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.6,0.61,0.39,0.4,0.61,0.19188679245283013,STRONG,POSITIVE EDGE,2026-08-28 01:33:25.794696+00:00,214.6200000000099,11.5700884,UP,STRONG,0.8018867924528301,DOWN,214.6200000000099,263.5100000000093,528.3899999999994,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-28T01:49:19.781942+00:00,KXBTC15M-26AUG272200-00,80895.91,4.329699033333333,10.670300966666668,80721.44,-174.47000000000116,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.22,0.23,0.77,0.78,0.78,0.11285714285714288,STRONG,POSITIVE EDGE,2026-08-28 01:49:19.781942+00:00,-174.47000000000116,10.670300966666668,DOWN,STRONG,0.8928571428571429,DOWN,174.47000000000116,62.550000000002925,62.550000000002925,DOWN,True,False,False,CLEAN,False
2026-08-28T02:03:30.887278+00:00,KXBTC15M-26AUG272215-15,80514.38,3.514787966666667,11.485212033333333,80356.61,-157.77000000000407,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.24,0.25,0.75,0.76,0.76,0.130625,STRONG,POSITIVE EDGE,2026-08-28 02:03:30.887278+00:00,-157.77000000000407,11.485212033333331,DOWN,STRONG,0.890625,DOWN,157.77000000000407,77.86999999999534,77.86999999999534,DOWN,True,False,False,CLEAN,False
2026-08-28T02:19:32.265078+00:00,KXBTC15M-26AUG272230-30,80286.89,4.5377513,10.4622487,80072.56,-214.33000000000175,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.21,0.22,0.78,0.79,0.79,0.14010752688172046,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-28 02:19:32.265078+00:00,-214.33000000000172,10.4622487,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,214.33000000000172,60.18000000000754,60.18000000000754,DOWN,True,False,False,CLEAN,False
2026-08-28T02:36:01.150415+00:00,KXBTC15M-26AUG272245-45,79961.7,6.019173583333333,8.980826416666668,80100.34,138.63999999999942,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.82,0.83,0.17,0.18,0.83,-0.02811320754716984,STRONG,NO VALUE,2026-08-28 02:36:01.150415+00:00,138.63999999999942,8.980826416666668,UP,STRONG,0.8018867924528301,UP,138.63999999999942,29.580000000001732,29.580000000001732,UP,True,False,False,CLEAN,False
2026-08-28T02:51:03.107510+00:00,KXBTC15M-26AUG272300-00,80014.41,6.051791833333334,8.948208166666666,79835.03,-179.38000000000466,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.26,0.27,0.73,0.74,0.74,0.24809523809523815,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,2026-08-28 02:51:03.107510+00:00,-179.38000000000466,8.948208166666666,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.988095238095238,DOWN,179.38000000000466,97.0,97.0,DOWN,True,False,True,LATE_DANGER_ONLY,True
2026-08-28T03:21:14.560194+00:00,KXBTC15M-26AUG272330-30,79910.31,6.2426699,8.757330099999999,80007.06,96.75,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.83,0.84,0.16,0.17,0.84,0.09010752688172052,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-28 03:21:14.560194+00:00,96.75,8.757330099999999,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,96.75,9.940000000002328,9.940000000002328,UP,True,False,False,CLEAN,False
