timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-27T18:09:34.246557+00:00,KXBTC15M-26AUG271415-15,80477.1,9.570775950000002,5.42922405,80384.79,-92.31000000001222,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.11,0.12,0.88,0.89,0.89,0.0028571428571428914,STRONG,SMALL EDGE
2026-08-27T18:10:27.665022+00:00,KXBTC15M-26AUG271415-15,80477.1,10.4610837,4.5389162999999995,80374.85,-102.25,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.092,0.093,0.907,0.908,0.908,0.022107526881720463,LOCK,SMALL EDGE
2026-08-27T18:11:21.196126+00:00,KXBTC15M-26AUG271415-15,80477.1,11.353268766666668,3.6467312333333335,80335.08,-142.02000000000407,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.026,0.028,0.972,0.974,0.974,0.01409523809523816,LOCK,SMALL EDGE
2026-08-27T18:12:14.237856+00:00,KXBTC15M-26AUG271415-15,80477.1,12.2372976,2.7627024000000002,80319.04,-158.06000000001222,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.014,0.016,0.984,0.986,0.986,0.00209523809523815,LOCK,SMALL EDGE
2026-08-27T18:13:07.686729+00:00,KXBTC15M-26AUG271415-15,80477.1,13.12811215,1.87188785,80285.39,-191.7100000000064,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.002,0.003,0.997,0.998,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-27T18:14:01.051834+00:00,KXBTC15M-26AUG271415-15,80477.1,14.017530566666666,0.9824694333333334,80063.07,-414.02999999999884,DOWN,0.05128205128205128,0.9487179487179487,0.05128205128205128,0.9487179487179487,DOWN,0.9487179487179487,0.0,0.001,0.999,1.0,1.0,-0.05128205128205132,LOCK,NO VALUE
2026-08-27T18:14:54.536051+00:00,KXBTC15M-26AUG271415-15,80477.1,14.908934183333335,0.09106581666666667,80084.22,-392.88000000000466,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.0,0.001,0.999,1.0,1.0,-0.06989247311827951,LOCK,NO VALUE
2026-08-27T18:15:47.756588+00:00,KXBTC15M-26AUG271430-30,80071.33,0.7959431333333333,14.204056866666667,80180.85,109.52000000000407,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.68,0.69,0.31,0.32,0.69,-0.11857142857142855,RAW,NO VALUE
2026-08-27T18:16:40.925753+00:00,KXBTC15M-26AUG271430-30,80071.33,1.6820958833333333,13.317904116666666,80011.07,-60.25999999999476,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.7,0.71,0.29,0.3,0.3,0.30655737704918035,RAW,IDEAL <=50c / LARGE EDGE
2026-08-27T18:17:34.491209+00:00,KXBTC15M-26AUG271430-30,80071.33,2.5748534833333334,12.425146516666667,79958.98,-112.35000000000582,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.34,0.35,0.65,0.66,0.66,0.06611464968152869,LEAN,SMALL EDGE
2026-08-27T18:18:27.967772+00:00,KXBTC15M-26AUG271430-30,80071.33,3.466129533333333,11.533870466666666,79979.98,-91.35000000000582,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.3,0.31,0.69,0.7,0.7,-0.09344262295081962,RAW,NO VALUE
2026-08-27T18:19:21.147051+00:00,KXBTC15M-26AUG271430-30,80071.33,4.352450849999999,10.64754915,79951.78,-119.55000000000291,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.22,0.23,0.77,0.78,0.78,-0.14521739130434785,RAW,NO VALUE
2026-08-27T18:20:14.437855+00:00,KXBTC15M-26AUG271430-30,80071.33,5.2406309166666665,9.759369083333333,79902.99,-168.3399999999965,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.22,0.23,0.77,0.78,0.78,-0.02060150375939851,LEAN,NO VALUE
2026-08-27T18:21:07.858283+00:00,KXBTC15M-26AUG271430-30,80071.33,6.130971383333333,8.869028616666666,79856.73,-214.60000000000582,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.15,0.16,0.84,0.85,0.85,0.13809523809523816,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE
2026-08-27T18:22:01.209896+00:00,KXBTC15M-26AUG271430-30,80071.33,7.020164933333334,7.979835066666666,79788.77,-282.5599999999977,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.082,0.083,0.917,0.918,0.918,0.0700952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-27T18:22:54.743826+00:00,KXBTC15M-26AUG271430-30,80071.33,7.912397100000001,7.087602899999999,79885.68,-185.65000000000873,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.13,0.14,0.86,0.87,0.87,0.0601075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-27T18:23:47.913819+00:00,KXBTC15M-26AUG271430-30,80071.33,8.79856365,6.20143635,79959.8,-111.52999999999884,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.19,0.2,0.8,0.81,0.81,-0.050601503759398536,LEAN,NO VALUE
2026-08-27T18:24:40.999511+00:00,KXBTC15M-26AUG271430-30,80071.33,9.683325183333332,5.316674816666667,79935.9,-135.43000000000757,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.098,0.099,0.901,0.902,0.902,-0.011375000000000024,STRONG,NO VALUE
2026-08-27T18:25:34.756563+00:00,KXBTC15M-26AUG271430-30,80071.33,10.57927605,4.420723949999999,79979.32,-92.00999999999476,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.11,0.12,0.88,0.89,0.89,0.0006249999999999867,STRONG,SMALL EDGE
2026-08-27T18:26:28.179859+00:00,KXBTC15M-26AUG271430-30,80071.33,11.469664316666666,3.5303356833333335,79927.54,-143.79000000000815,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.12,0.13,0.87,0.88,0.88,0.05010752688172049,LOCK,SMALL EDGE
2026-08-27T18:27:21.450730+00:00,KXBTC15M-26AUG271430-30,80071.33,12.357512166666668,2.6424878333333335,79977.43,-93.90000000000873,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.048,0.056,0.944,0.952,0.952,-0.021892473118279465,LOCK,NO VALUE
2026-08-27T18:28:14.687027+00:00,KXBTC15M-26AUG271430-30,80071.33,13.244783783333332,1.7552162166666667,79943.34,-127.99000000000524,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.027,0.03,0.97,0.973,0.973,0.015095238095238162,LOCK,SMALL EDGE
2026-08-27T18:29:08.255131+00:00,KXBTC15M-26AUG271430-30,80071.33,14.137585516666666,0.8624144833333334,79945.34,-125.99000000000524,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0,0.004,0.005,0.995,0.996,0.996,0.0040000000000000036,LOCK,SMALL EDGE
2026-08-27T18:30:33.511497+00:00,KXBTC15M-26AUG271445-45,79923.01,0.55852495,14.441475050000001,79931.48,8.470000000001164,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.51,0.52,0.48,0.49,0.52,0.05142857142857138,RAW,SMALL EDGE
2026-08-27T18:31:27.157396+00:00,KXBTC15M-26AUG271445-45,79923.01,1.4526232666666667,13.547376733333333,79946.26,23.25,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.54,0.55,0.45,0.46,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-08-27T18:32:20.563149+00:00,KXBTC15M-26AUG271445-45,79923.01,2.34271915,12.657280850000001,79961.84,38.830000000001746,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.55,0.56,0.44,0.45,0.56,0.011428571428571344,RAW,SMALL EDGE
2026-08-27T18:33:13.821075+00:00,KXBTC15M-26AUG271445-45,79923.01,3.23035125,11.76964875,79873.09,-49.919999999998254,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.62,0.63,0.37,0.38,0.38,0.1914285714285714,RAW,ATTRACTIVE <=50c
2026-08-27T18:34:07.106690+00:00,KXBTC15M-26AUG271445-45,79923.01,4.118444833333333,10.881555166666667,79832.3,-90.70999999999185,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.39,0.4,0.6,0.61,0.61,0.024782608695652186,RAW,SMALL EDGE
2026-08-27T18:35:00.745196+00:00,KXBTC15M-26AUG271445-45,79923.01,5.012419933333334,9.987580066666668,79872.19,-50.81999999999243,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.36,0.37,0.63,0.64,0.64,-0.06857142857142862,RAW,NO VALUE
2026-08-27T18:35:54.021218+00:00,KXBTC15M-26AUG271445-45,79923.01,5.900353633333333,9.099646366666667,79937.99,14.980000000010477,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.54,0.55,0.45,0.46,0.55,0.021428571428571352,RAW,SMALL EDGE
2026-08-27T18:36:46.867896+00:00,KXBTC15M-26AUG271445-45,79923.01,6.781131599999999,8.2188684,79982.01,59.0,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.63,0.64,0.36,0.37,0.64,-0.03344262295081968,RAW,NO VALUE
2026-08-27T18:37:40.475117+00:00,KXBTC15M-26AUG271445-45,79923.01,7.674585283333333,7.325414716666667,79971.58,48.570000000006985,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.71,0.72,0.28,0.29,0.72,-0.11344262295081964,RAW,NO VALUE
2026-08-27T18:38:34.368187+00:00,KXBTC15M-26AUG271445-45,79923.01,8.572803116666668,6.427196883333334,80012.79,89.77999999999884,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.7,0.71,0.29,0.3,0.71,0.04939849624060155,LEAN,SMALL EDGE
2026-08-27T18:39:27.923480+00:00,KXBTC15M-26AUG271445-45,79923.01,9.465391333333335,5.534608666666667,79988.18,65.16999999999825,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.81,0.82,0.18,0.19,0.82,-0.060601503759398434,LEAN,NO VALUE
2026-08-27T18:40:21.096367+00:00,KXBTC15M-26AUG271445-45,79923.01,10.351606116666666,4.648393883333333,80018.78,95.77000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.81,0.82,0.18,0.19,0.82,0.18000000000000005,LOCK,POSITIVE EDGE
2026-08-27T18:41:14.243757+00:00,KXBTC15M-26AUG271445-45,79923.01,11.23739595,3.76260405,80016.28,93.27000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.88,0.89,0.11,0.12,0.89,0.10999999999999999,LOCK,POSITIVE EDGE
2026-08-27T18:42:07.575388+00:00,KXBTC15M-26AUG271445-45,79923.01,12.126256466666666,2.873743533333333,79994.12,71.11000000000058,UP,0.0,1.0,1.0,0.0,UP,1.0,0.87,0.88,0.12,0.13,0.88,0.12,LOCK,POSITIVE EDGE
2026-08-27T18:43:01.113218+00:00,KXBTC15M-26AUG271445-45,79923.01,13.018553633333333,1.9814463666666666,79927.24,4.230000000010477,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.75,0.76,0.24,0.25,0.76,-0.15344262295081967,RAW,NO VALUE
2026-08-27T18:43:54.346544+00:00,KXBTC15M-26AUG271445-45,79923.01,13.905775733333334,1.0942242666666668,79904.4,-18.610000000000582,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.16,0.17,0.83,0.84,0.84,-0.08060150375939845,LEAN,NO VALUE
2026-08-27T18:44:47.361132+00:00,KXBTC15M-26AUG271445-45,79923.01,14.7893522,0.2106478,79961.79,38.779999999998836,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.64,0.65,0.35,0.36,0.65,0.1518867924528301,STRONG,POSITIVE EDGE
2026-08-27T18:45:40.588436+00:00,KXBTC15M-26AUG271500-00,79947.12,0.6764739333333334,14.323526066666666,79928.62,-18.5,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.5,0.51,0.49,0.5,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-27T18:46:34.023940+00:00,KXBTC15M-26AUG271500-00,79947.12,1.5670656666666667,13.432934333333332,79976.97,29.85000000000582,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.57,0.58,0.42,0.43,0.58,0.026557377049180375,RAW,SMALL EDGE
2026-08-27T18:47:27.441107+00:00,KXBTC15M-26AUG271500-00,79947.12,2.457351783333333,12.542648216666667,79989.01,41.88999999999942,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.58,0.59,0.41,0.42,0.59,0.016557377049180366,RAW,SMALL EDGE
2026-08-27T18:48:20.736838+00:00,KXBTC15M-26AUG271500-00,79947.12,3.345613966666667,11.654386033333333,80023.43,76.30999999999767,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.66,0.67,0.33,0.34,0.67,0.08939849624060148,LEAN,SMALL EDGE
2026-08-27T18:49:14.010756+00:00,KXBTC15M-26AUG271500-00,79947.12,4.2335126,10.766487399999999,80025.72,78.60000000000582,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.75,0.76,0.24,0.25,0.76,-0.0006015037593984918,LEAN,NO VALUE
2026-08-27T18:50:07.108912+00:00,KXBTC15M-26AUG271500-00,79947.12,5.1184818666666665,9.881518133333334,79989.02,41.90000000000873,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.72,0.73,0.27,0.28,0.73,-0.09521739130434781,RAW,NO VALUE
2026-08-27T18:51:00.278363+00:00,KXBTC15M-26AUG271500-00,79947.12,6.004639383333333,8.995360616666666,79964.63,17.510000000009313,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.48,0.49,0.51,0.52,0.49,0.11655737704918034,RAW,POSITIVE EDGE
2026-08-27T18:51:53.761480+00:00,KXBTC15M-26AUG271500-00,79947.12,6.8960246666666665,8.103975333333333,80007.06,59.94000000000233,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.67,0.68,0.32,0.33,0.68,0.07939849624060147,LEAN,SMALL EDGE
2026-08-27T18:52:47.002819+00:00,KXBTC15M-26AUG271500-00,79947.12,7.783380316666666,7.216619683333334,80016.99,69.8700000000099,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.78,0.79,0.21,0.22,0.79,0.011886792452830086,STRONG,SMALL EDGE
2026-08-27T18:53:40.498687+00:00,KXBTC15M-26AUG271500-00,79947.12,8.674978116666667,6.325021883333333,80037.18,90.05999999999767,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.81,0.82,0.18,0.19,0.82,0.07285714285714295,STRONG,SMALL EDGE
2026-08-27T18:54:33.711261+00:00,KXBTC15M-26AUG271500-00,79947.12,9.56185435,5.43814565,80032.9,85.77999999999884,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.82,0.83,0.17,0.18,0.83,0.06285714285714294,STRONG,SMALL EDGE
2026-08-27T18:55:26.980109+00:00,KXBTC15M-26AUG271500-00,79947.12,10.449668483333333,4.550331516666666,80032.91,85.79000000000815,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.87,0.88,0.12,0.13,0.88,0.10809523809523813,LOCK,POSITIVE EDGE
2026-08-27T18:56:20.055818+00:00,KXBTC15M-26AUG271500-00,79947.12,11.334263633333334,3.6657363666666667,80034.01,86.88999999999942,UP,0.0,1.0,1.0,0.0,UP,1.0,0.85,0.86,0.14,0.15,0.86,0.14,LOCK,POSITIVE EDGE
2026-08-27T18:57:13.273909+00:00,KXBTC15M-26AUG271500-00,79947.12,12.221231816666666,2.7787681833333333,80056.91,109.79000000000815,UP,0.0,1.0,1.0,0.0,UP,1.0,0.977,0.978,0.022,0.023,0.978,0.02200000000000002,LOCK,SMALL EDGE
2026-08-27T18:58:06.741866+00:00,KXBTC15M-26AUG271500-00,79947.12,13.112364433333333,1.8876355666666667,80118.63,171.5100000000093,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.998,0.002,0.004,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-27T18:59:00.623869+00:00,KXBTC15M-26AUG271500-00,79947.12,14.010397816666666,0.9896021833333334,80134.29,187.16999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-27T18:59:53.814828+00:00,KXBTC15M-26AUG271500-00,79947.12,14.8969138,0.10308619999999999,80162.01,214.88999999999942,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-27T19:00:46.873044+00:00,KXBTC15M-26AUG271515-15,80149.37,0.7812174,14.218782599999999,80174.22,24.85000000000582,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.48,0.49,0.51,0.52,0.49,0.07632653061224492,RAW,SMALL EDGE
2026-08-27T19:01:40.119779+00:00,KXBTC15M-26AUG271515-15,80149.37,1.6686629833333333,13.331337016666668,80172.56,23.19000000000233,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.56,0.57,0.43,0.44,0.57,-0.003673469387755035,RAW,NO VALUE
2026-08-27T19:02:33.326603+00:00,KXBTC15M-26AUG271515-15,80149.37,2.5554433833333334,12.444556616666667,80131.52,-17.84999999999127,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755035,RAW,NO VALUE
2026-08-27T19:03:26.559528+00:00,KXBTC15M-26AUG271515-15,80149.37,3.4426588,11.5573412,80164.49,15.120000000009895,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.54,0.55,0.45,0.46,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-08-27T19:04:19.697697+00:00,KXBTC15M-26AUG271515-15,80149.37,4.32829495,10.671705050000002,80216.09,66.72000000000116,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.66,0.67,0.33,0.34,0.67,-0.03521739130434787,RAW,NO VALUE
2026-08-27T19:05:12.813589+00:00,KXBTC15M-26AUG271515-15,80149.37,5.213559816666666,9.786440183333333,80221.78,72.41000000000349,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.72,0.73,0.27,0.28,0.73,-0.003885350318471259,LEAN,NO VALUE
2026-08-27T19:06:06.353606+00:00,KXBTC15M-26AUG271515-15,80149.37,6.105893433333334,8.894106566666666,80251.59,102.22000000000116,UP,0.10861421937384377,0.8913857806261563,0.8913857806261563,0.10861421937384377,UP,0.8913857806261563,0.76,0.77,0.23,0.24,0.77,0.12138578062615624,STRONG,POSITIVE EDGE
2026-08-27T19:06:59.514811+00:00,KXBTC15M-26AUG271515-15,80149.37,6.991913516666667,8.008086483333333,80248.48,99.11000000000058,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.83,0.84,0.16,0.17,0.84,0.05062500000000003,STRONG,SMALL EDGE
2026-08-27T19:07:52.984110+00:00,KXBTC15M-26AUG271515-15,80149.37,7.883068499999999,7.116931500000001,80247.53,98.16000000000349,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.81,0.82,0.18,0.19,0.82,-0.01811320754716983,STRONG,NO VALUE
2026-08-27T19:08:46.259728+00:00,KXBTC15M-26AUG271515-15,80149.37,8.770995466666667,6.229004533333334,80244.34,94.97000000000116,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.86,0.87,0.13,0.14,0.87,0.11809523809523814,90%+ LOCK CANDIDATE,POSITIVE EDGE
2026-08-27T19:09:39.371140+00:00,KXBTC15M-26AUG271515-15,80149.37,9.656185666666666,5.3438143333333326,80285.39,136.02000000000407,UP,0.0,1.0,1.0,0.0,UP,1.0,0.972,0.973,0.027,0.028,0.973,0.027000000000000024,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-27T19:10:33.307226+00:00,KXBTC15M-26AUG271515-15,80149.37,10.555120433333334,4.444879566666667,80241.44,92.07000000000698,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.85,0.86,0.14,0.15,0.86,0.12809523809523815,LOCK,POSITIVE EDGE
2026-08-27T19:11:26.709013+00:00,KXBTC15M-26AUG271515-15,80149.37,11.445150216666667,3.5548497833333332,80241.7,92.33000000000175,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.923,0.927,0.073,0.077,0.927,0.06109523809523809,LOCK,SMALL EDGE
2026-08-27T19:12:19.793556+00:00,KXBTC15M-26AUG271515-15,80149.37,12.329892599999999,2.6701074,80241.48,92.11000000000058,UP,0.0,1.0,1.0,0.0,UP,1.0,0.971,0.972,0.028,0.029,0.972,0.028000000000000025,LOCK,SMALL EDGE
2026-08-27T19:13:13.167873+00:00,KXBTC15M-26AUG271515-15,80149.37,13.21946455,1.78053545,80245.04,95.66999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.99,0.992,0.008,0.01,0.992,0.008000000000000007,LOCK,SMALL EDGE
2026-08-27T19:14:06.447396+00:00,KXBTC15M-26AUG271515-15,80149.37,14.1074566,0.8925434,80156.17,6.80000000000291,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.965,0.966,0.034,0.035,0.966,-0.23988535031847125,LEAN,NO VALUE
2026-08-27T19:14:59.561806+00:00,KXBTC15M-26AUG271515-15,80149.37,14.992696766666667,0.007303233333333333,80171.63,22.260000000009313,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.998,0.999,0.001,0.002,0.999,-0.19711320754716988,STRONG,NO VALUE
2026-08-27T19:15:52.990449+00:00,KXBTC15M-26AUG271530-30,80181.84,0.88317415,14.11682585,80123.33,-58.50999999999476,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.35,0.36,0.64,0.65,0.65,-0.04344262295081969,RAW,NO VALUE
2026-08-27T19:16:46.208870+00:00,KXBTC15M-26AUG271530-30,80181.84,1.7701478333333334,13.229852166666666,80132.01,-49.830000000001746,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.37,0.38,0.62,0.63,0.63,-0.06367346938775509,RAW,NO VALUE
2026-08-27T19:17:39.538978+00:00,KXBTC15M-26AUG271530-30,80181.84,2.6589829666666662,12.341017033333333,80175.66,-6.179999999993015,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.47,0.48,0.52,0.53,0.53,0.03632653061224489,RAW,SMALL EDGE
2026-08-27T19:18:32.918164+00:00,KXBTC15M-26AUG271530-30,80181.84,3.5486360666666665,11.451363933333333,80164.42,-17.419999999998254,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.45,0.46,0.54,0.55,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-08-27T19:19:26.651692+00:00,KXBTC15M-26AUG271530-30,80181.84,4.444194866666667,10.555805133333333,80216.08,34.24000000000524,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.54,0.55,0.45,0.46,0.55,0.20939849624060147,LEAN,LARGE EDGE / PRICE ABOVE 50c
2026-08-27T19:20:19.819838+00:00,KXBTC15M-26AUG271530-30,80181.84,5.330330633333333,9.669669366666666,80160.99,-20.84999999999127,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.39,0.4,0.6,0.61,0.61,-0.04367346938775507,RAW,NO VALUE
2026-08-27T19:21:12.845144+00:00,KXBTC15M-26AUG271530-30,80181.84,6.2140857333333335,8.785914266666667,80142.94,-38.89999999999418,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.36,0.38,0.62,0.64,0.64,-0.03344262295081968,RAW,NO VALUE
2026-08-27T19:22:06.619280+00:00,KXBTC15M-26AUG271530-30,80181.84,7.110321333333333,7.889678666666667,80193.32,11.480000000010477,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.44,0.45,0.55,0.56,0.45,0.12142857142857139,RAW,POSITIVE EDGE
2026-08-27T19:23:00.070016+00:00,KXBTC15M-26AUG271530-30,80181.84,8.001166933333334,6.998833066666666,80167.83,-14.009999999994761,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.57,0.58,0.42,0.43,0.43,0.13632653061224492,RAW,POSITIVE EDGE
2026-08-27T19:23:53.286004+00:00,KXBTC15M-26AUG271530-30,80181.84,8.888100066666668,6.1118999333333335,80144.64,-37.19999999999709,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.27,0.28,0.72,0.73,0.73,-0.12344262295081965,RAW,NO VALUE
2026-08-27T19:24:46.346983+00:00,KXBTC15M-26AUG271530-30,80181.84,9.772449716666667,5.227550283333333,80130.61,-51.229999999995925,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.25,0.26,0.74,0.75,0.75,-0.023885350318471277,LEAN,NO VALUE
